Date,Open,High,Low,Close,Adj Close,Volume
2020-08-11,0.125496,0.137770,0.124239,0.130634,0.130634,40783
2020-08-12,null,null,null,null,null,null
2020-08-13,null,null,null,null,null,null
2020-08-14,null,null,null,null,null,null
2020-08-15,null,null,null,null,null,null
2020-08-16,0.163374,0.201074,0.139444,0.196316,0.196316,57339
2020-08-17,0.196316,0.228478,0.154899,0.218131,0.218131,105653
2020-08-18,0.220166,0.313713,0.217277,0.250788,0.250788,128324
2020-08-19,0.250659,0.299780,0.222255,0.253025,0.253025,63229
2020-08-20,0.253025,0.293909,0.237992,0.268824,0.268824,56629
2020-08-21,0.268081,0.316266,0.266786,0.291120,0.291120,88220
2020-08-22,0.295889,0.297243,0.267643,0.287222,0.287222,43146
2020-08-23,0.288248,0.296962,0.256455,0.259670,0.259670,53466
2020-08-24,0.259593,0.274124,0.245234,0.256249,0.256249,61154
2020-08-25,0.255699,0.257390,0.199215,0.237235,0.237235,65791
2020-08-26,0.236942,0.282191,0.204181,0.226114,0.226114,43010
2020-08-27,0.225926,0.283543,0.224021,0.255959,0.255959,51618
2020-08-28,0.256194,0.297741,0.240268,0.278890,0.278890,47072
2020-08-29,0.278781,0.305441,0.253365,0.270433,0.270433,44760
2020-08-30,0.269816,0.302048,0.268034,0.285195,0.285195,54292
2020-08-31,0.285271,0.316882,0.277482,0.281814,0.281814,75251
2020-09-01,0.281722,0.311118,0.275503,0.288933,0.288933,72413
2020-09-02,0.288945,0.314288,0.250021,0.252189,0.252189,66758
2020-09-03,0.252083,0.295641,0.243171,0.247463,0.247463,103716
2020-09-04,0.250554,0.253007,0.185643,0.213458,0.213458,77235
2020-09-05,null,null,null,null,null,null
2020-09-06,null,null,null,null,null,null
2020-09-07,null,null,null,null,null,null
2020-09-08,null,null,null,null,null,null
2020-09-09,null,null,null,null,null,null
2020-09-10,null,null,null,null,null,null
2020-09-11,null,null,null,null,null,null
2020-09-12,null,null,null,null,null,null
2020-09-13,null,null,null,null,null,null
2020-09-14,null,null,null,null,null,null
2020-09-15,null,null,null,null,null,null
2020-09-16,null,null,null,null,null,null
2020-09-17,null,null,null,null,null,null
2020-09-18,null,null,null,null,null,null
2020-09-19,null,null,null,null,null,null
2020-09-20,null,null,null,null,null,null
2020-09-21,null,null,null,null,null,null
2020-09-22,0.145731,0.147305,0.137433,0.138025,0.138025,43168
2020-09-23,0.138030,0.149077,0.137561,0.141203,0.141203,63037
2020-09-24,0.141203,0.145280,0.126695,0.139340,0.139340,73836
2020-09-25,0.139334,0.139528,0.122910,0.134082,0.134082,112133
2020-09-26,0.134653,0.140148,0.124616,0.134463,0.134463,80729
2020-09-27,0.134303,0.137084,0.125048,0.130118,0.130118,115873
2020-09-28,0.130118,0.131986,0.114192,0.126688,0.126688,189084
2020-09-29,0.127278,0.137509,0.120408,0.127814,0.127814,109693
2020-09-30,0.127284,0.130093,0.120776,0.123829,0.123829,31094
2020-10-01,0.123828,0.128786,0.114896,0.116055,0.116055,46297
2020-10-02,null,null,null,null,null,null
2020-10-03,null,null,null,null,null,null
2020-10-04,null,null,null,null,null,null
