Date,Open,High,Low,Close,Adj Close,Volume
2020-05-07,0.006406,0.007805,0.006365,0.007283,0.007283,7584
2020-05-08,0.007279,0.008715,0.007279,0.008375,0.008375,23377
2020-05-09,null,null,null,null,null,null
2020-05-10,null,null,null,null,null,null
2020-05-11,null,null,null,null,null,null
2020-05-12,null,null,null,null,null,null
2020-05-13,null,null,null,null,null,null
2020-05-14,null,null,null,null,null,null
2020-05-15,null,null,null,null,null,null
2020-05-16,0.009305,0.010550,0.009186,0.009837,0.009837,10722
2020-05-17,0.009840,0.010597,0.009009,0.009907,0.009907,10227
2020-05-18,0.009906,0.009941,0.008787,0.009075,0.009075,10812
2020-05-19,0.009069,0.009138,0.008393,0.008724,0.008724,5724
2020-05-20,0.008727,0.009044,0.007141,0.007823,0.007823,14719
2020-05-21,0.007824,0.008914,0.007240,0.007424,0.007424,8762
2020-05-22,0.007423,0.008234,0.007237,0.007943,0.007943,8212
2020-05-23,0.007944,0.010081,0.007940,0.008702,0.008702,16709
2020-05-24,0.008703,0.008973,0.007524,0.007928,0.007928,5421
2020-05-25,0.007905,0.007947,0.007364,0.007690,0.007690,9578
2020-05-26,0.007689,0.007800,0.007008,0.007388,0.007388,9832
2020-05-27,0.007388,0.007718,0.007110,0.007300,0.007300,2408
2020-05-28,0.007302,0.008172,0.007250,0.007806,0.007806,5030
2020-05-29,0.007809,0.008808,0.007801,0.008719,0.008719,13617
2020-05-30,0.008718,0.009279,0.008307,0.008479,0.008479,10528
2020-05-31,0.008479,0.008889,0.008257,0.008400,0.008400,2222
2020-06-01,0.008398,0.009175,0.008233,0.009004,0.009004,4857
2020-06-02,0.009005,0.009347,0.008008,0.008248,0.008248,8497
2020-06-03,0.008248,0.008544,0.008081,0.008373,0.008373,2830
2020-06-04,0.008374,0.008381,0.007945,0.008027,0.008027,4997
2020-06-05,0.008027,0.008316,0.007807,0.007948,0.007948,1749
2020-06-06,0.007948,0.008093,0.007683,0.007817,0.007817,2575
2020-06-07,0.007817,0.008167,0.007656,0.008029,0.008029,3005
2020-06-08,0.008030,0.008270,0.007908,0.008039,0.008039,2018
2020-06-09,0.008039,0.008094,0.007759,0.007844,0.007844,1997
2020-06-10,0.007845,0.008396,0.007595,0.008170,0.008170,3432
2020-06-11,null,null,null,null,null,null
2020-06-12,null,null,null,null,null,null
2020-06-13,null,null,null,null,null,null
2020-06-14,0.007294,0.007536,0.006496,0.007120,0.007120,20533
2020-06-15,0.007120,0.007282,0.006666,0.007245,0.007245,2824
2020-06-16,0.007246,0.007955,0.007009,0.007869,0.007869,8993
2020-06-17,0.007870,0.008547,0.007760,0.008513,0.008513,11842
2020-06-18,0.008513,0.008701,0.008045,0.008095,0.008095,12467
2020-06-19,0.008105,0.009616,0.007895,0.009278,0.009278,11683
2020-06-20,null,null,null,null,null,null
2020-06-21,0.010352,0.010804,0.009348,0.009742,0.009742,29114
2020-06-22,null,null,null,null,null,null
2020-06-23,0.009590,0.010001,0.009046,0.009880,0.009880,8180
2020-06-24,0.009897,0.009915,0.008351,0.008356,0.008356,13144
2020-06-25,0.008361,0.008826,0.007841,0.008136,0.008136,7622
2020-06-26,0.008135,0.008403,0.007929,0.008332,0.008332,7437
2020-06-27,null,null,null,null,null,null
2020-06-28,0.007782,0.008102,0.007559,0.007701,0.007701,2762
2020-06-29,0.007701,0.008161,0.007512,0.007829,0.007829,5283
2020-06-30,0.007829,0.009417,0.007770,0.009282,0.009282,14447
