Date,Open,High,Low,Close,Adj Close,Volume
2020-05-07,0.246115,0.273726,0.229346,0.258972,0.258972,62142
2020-05-08,0.258633,0.301708,0.245557,0.258637,0.258637,54283
2020-05-09,null,null,null,null,null,null
2020-05-10,null,null,null,null,null,null
2020-05-11,null,null,null,null,null,null
2020-05-12,null,null,null,null,null,null
2020-05-13,null,null,null,null,null,null
2020-05-14,null,null,null,null,null,null
2020-05-15,null,null,null,null,null,null
2020-05-16,0.254814,0.265117,0.250472,0.255427,0.255427,48411
2020-05-17,0.255425,0.273782,0.243806,0.267892,0.267892,75728
2020-05-18,0.267885,0.273890,0.259515,0.267304,0.267304,57696
2020-05-19,0.267260,0.274465,0.255247,0.266792,0.266792,62160
2020-05-20,0.266935,0.270241,0.255935,0.260057,0.260057,48605
2020-05-21,0.260068,0.265705,0.248076,0.255960,0.255960,49522
2020-05-22,0.255946,0.265454,0.252804,0.260762,0.260762,47761
2020-05-23,0.259197,0.269584,0.247958,0.253731,0.253731,45667
2020-05-24,0.253773,0.259640,0.243162,0.244349,0.244349,38075
2020-05-25,0.243856,0.256956,0.230276,0.246935,0.246935,62601
2020-05-26,0.246955,0.255587,0.240109,0.244433,0.244433,48771
2020-05-27,0.244433,0.261867,0.244089,0.251172,0.251172,48635
2020-05-28,0.250958,0.259205,0.247044,0.258467,0.258467,70132
2020-05-29,0.256436,0.262748,0.254800,0.260824,0.260824,62762
2020-05-30,0.260813,0.264418,0.250680,0.263394,0.263394,71640
2020-05-31,0.263394,0.266517,0.253228,0.258852,0.258852,76751
2020-06-01,0.258854,0.275258,0.255616,0.273171,0.273171,77087
2020-06-02,0.273236,0.281238,0.253595,0.254285,0.254285,74134
2020-06-03,0.253795,0.265700,0.252332,0.256103,0.256103,52397
2020-06-04,0.257754,0.285184,0.254190,0.268373,0.268373,74008
2020-06-05,0.268426,0.271199,0.261858,0.262282,0.262282,71786
2020-06-06,0.262283,0.263855,0.255745,0.256875,0.256875,56233
2020-06-07,0.256827,0.272617,0.256311,0.259637,0.259637,60995
2020-06-08,0.259523,0.277296,0.256260,0.271208,0.271208,59091
2020-06-09,0.271206,0.271548,0.255851,0.259416,0.259416,51323
2020-06-10,0.259438,0.261915,0.253229,0.259985,0.259985,68086
2020-06-11,null,null,null,null,null,null
2020-06-12,null,null,null,null,null,null
2020-06-13,null,null,null,null,null,null
2020-06-14,0.252757,0.261309,0.249860,0.252273,0.252273,54678
2020-06-15,0.252273,0.291172,0.237132,0.268143,0.268143,76980
2020-06-16,0.247669,0.266817,0.230717,0.246277,0.246277,55527
2020-06-17,0.246274,0.257365,0.244454,0.257121,0.257121,36711
2020-06-18,0.257121,0.257791,0.249725,0.252409,0.252409,44380
2020-06-19,0.253043,0.257752,0.246732,0.250415,0.250415,78930
2020-06-20,null,null,null,null,null,null
2020-06-21,0.244068,0.258655,0.241738,0.256132,0.256132,50458
2020-06-22,null,null,null,null,null,null
