Date,Open,High,Low,Close,Adj Close,Volume
2020-07-11,5.804111,5.909513,5.521678,5.805249,5.805249,382588
2020-07-12,5.805095,5.899269,5.640504,5.882289,5.882289,424536
2020-07-13,5.882289,6.684134,5.767965,6.260681,6.260681,1243696
2020-07-14,6.260681,6.832873,6.042908,6.600169,6.600169,879701
2020-07-15,6.603380,6.650674,5.762090,5.844552,5.844552,782742
2020-07-16,5.862338,5.918810,5.475667,5.580262,5.580262,775778
2020-07-17,5.548161,5.829099,5.399014,5.721611,5.721611,525538
2020-07-18,5.718666,5.976554,5.544808,5.796869,5.796869,438714
2020-07-19,5.796643,5.858068,5.423909,5.755807,5.755807,509768
2020-07-20,5.765155,5.827995,5.327291,5.713145,5.713145,510369
2020-07-21,5.711463,5.751680,5.329036,5.586109,5.586109,418231
2020-07-22,5.586109,7.027468,5.483636,6.951544,6.951544,1313386
2020-07-23,7.042850,7.462036,6.649972,7.068645,7.068645,2506749
2020-07-24,7.068645,7.706224,6.843055,7.423345,7.423345,1668881
2020-07-25,7.423665,7.682194,6.665609,6.956347,6.956347,969888
2020-07-26,6.989704,7.291242,6.794958,7.066067,7.066067,846056
2020-07-27,7.066248,7.679437,6.898846,7.427114,7.427114,869696
2020-07-28,7.355885,7.671610,7.036334,7.152010,7.152010,450618
2020-07-29,7.155565,8.409258,6.797861,7.770984,7.770984,1549443
2020-07-30,7.770984,8.716521,7.718931,8.470861,8.470861,2401912
2020-07-31,8.470861,8.986915,7.932163,8.442222,8.442222,1913317
2020-08-01,8.414829,9.613993,8.202582,9.493072,9.493072,1702837
2020-08-02,9.488281,9.921865,8.831824,9.576591,9.576591,2676819
2020-08-03,9.570089,13.562983,9.499892,11.922155,11.922155,5608738
2020-08-04,11.923143,12.303889,11.457997,11.984264,11.984264,2205304
2020-08-05,11.991947,12.465109,11.479166,11.751160,11.751160,1748873
2020-08-06,11.751160,12.047074,11.195229,11.268516,11.268516,1652371
2020-08-07,11.283208,12.131712,10.976555,11.247150,11.247150,1866407
2020-08-08,11.252745,12.760317,11.090349,12.655204,12.655204,2043870
2020-08-09,12.575540,12.788979,11.268309,11.843501,11.843501,1775954
2020-08-10,11.843501,12.998574,11.692467,12.193326,12.193326,2881113
2020-08-11,12.196727,12.515313,11.323568,11.801893,11.801893,1750237
2020-08-12,null,null,null,null,null,null
2020-08-13,null,null,null,null,null,null
2020-08-14,null,null,null,null,null,null
2020-08-15,null,null,null,null,null,null
2020-08-16,12.044020,12.864870,11.754294,12.553387,12.553387,2312939
2020-08-17,12.553387,13.426760,12.357586,12.937622,12.937622,4050397
2020-08-18,12.941591,13.606867,12.555514,12.651617,12.651617,3598271
2020-08-19,12.629538,12.825115,11.637030,12.292871,12.292871,2428115
2020-08-20,12.292871,13.702947,11.884212,12.978369,12.978369,4523472
2020-08-21,12.970328,13.276465,11.788290,12.254884,12.254884,2086892
2020-08-22,12.247668,13.017500,11.887236,13.014004,13.014004,2395779
2020-08-23,13.012115,13.012115,12.366960,12.626417,12.626417,1210188
2020-08-24,12.638897,13.026398,12.400786,12.703007,12.703007,1607480
2020-08-25,12.656294,12.766397,11.818071,12.290351,12.290351,2917288
2020-08-26,12.276738,12.394728,11.631181,11.855183,11.855183,2573478
2020-08-27,11.850234,12.074433,11.203500,11.394780,11.394780,1537057
2020-08-28,11.394832,13.203314,11.354956,12.233440,12.233440,2517616
2020-08-29,12.313790,12.661743,12.168250,12.260737,12.260737,2089250
2020-08-30,12.251019,12.557722,12.063683,12.181681,12.181681,1021209
2020-08-31,12.184461,12.234319,11.603378,11.990021,11.990021,1952865
2020-09-01,11.988245,12.213127,11.585793,11.643245,11.643245,1649632
2020-09-02,11.643651,12.060324,10.520945,11.836116,11.836116,2894011
2020-09-03,11.800713,12.229017,10.000416,10.000416,10.000416,2776567
2020-09-04,10.089995,10.913012,9.854411,10.279430,10.279430,1740993
2020-09-05,null,null,null,null,null,null
2020-09-06,null,null,null,null,null,null
2020-09-07,null,null,null,null,null,null
2020-09-08,null,null,null,null,null,null
2020-09-09,null,null,null,null,null,null
2020-09-10,null,null,null,null,null,null
2020-09-11,null,null,null,null,null,null
2020-09-12,null,null,null,null,null,null
2020-09-13,null,null,null,null,null,null
2020-09-14,null,null,null,null,null,null
2020-09-15,null,null,null,null,null,null
2020-09-16,null,null,null,null,null,null
2020-09-17,null,null,null,null,null,null
2020-09-18,null,null,null,null,null,null
2020-09-19,null,null,null,null,null,null
2020-09-20,null,null,null,null,null,null
2020-09-21,null,null,null,null,null,null
2020-09-22,8.889675,9.756823,8.673842,8.757212,8.757212,1253154
2020-09-23,8.754799,9.038832,7.993515,8.197069,8.197069,853257
2020-09-24,8.197069,8.588011,7.966506,8.267568,8.267568,910279
2020-09-25,8.293379,8.580232,8.088801,8.246848,8.246848,720412
2020-09-26,8.290679,8.729637,8.031256,8.378110,8.378110,689619
2020-09-27,8.378110,9.036398,8.041801,8.886092,8.886092,663603
2020-09-28,8.886092,9.066437,8.245202,8.395341,8.395341,584973
2020-09-29,8.396850,8.892697,8.279379,8.659904,8.659904,973929
2020-09-30,8.661653,9.816965,8.539256,8.562348,8.562348,4421528
2020-10-01,8.539511,8.830989,7.410770,7.616199,7.616199,2521518
2020-10-02,null,null,null,null,null,null
2020-10-03,null,null,null,null,null,null
2020-10-04,null,null,null,null,null,null
2020-10-05,7.210046,7.320994,6.295545,7.048222,7.048222,2041345
2020-10-06,6.984292,7.418902,6.364713,6.645855,6.645855,1882851
2020-10-07,6.615072,6.927591,6.286434,6.566518,6.566518,1720583
2020-10-08,6.578604,6.976085,6.474454,6.817438,6.817438,1264142
2020-10-09,6.886621,7.752803,6.712170,7.597876,7.597876,1175591
2020-10-10,7.521590,7.928392,7.458637,7.731337,7.731337,1175076
2020-10-11,7.744606,7.781613,7.239492,7.384044,7.384044,1008120
2020-10-12,7.383948,7.598403,6.994334,7.351844,7.351844,1237950
2020-10-13,7.348073,7.662006,7.035738,7.475839,7.475839,1239795
2020-10-14,7.284239,7.484273,6.537900,6.752650,6.752650,839580
2020-10-15,6.783341,7.093352,6.656791,7.048084,7.048084,1197638
2020-10-16,7.050266,7.089383,6.135907,6.426147,6.426147,785750
2020-10-17,6.423167,6.681340,6.358736,6.546817,6.546817,586721
2020-10-18,6.552813,6.655864,6.406889,6.508699,6.508699,339879
2020-10-19,6.505730,6.588151,6.060133,6.377326,6.377326,433500
2020-10-20,6.375398,6.421271,5.524003,5.945731,5.945731,665449
2020-10-21,5.947670,6.285519,5.682715,6.267872,6.267872,517583
2020-10-22,6.219384,7.474350,6.219384,7.251132,7.251132,657562
2020-10-23,7.216650,7.562591,6.441410,6.839830,6.839830,610093
2020-10-24,6.839830,7.039591,6.538781,6.849408,6.849408,346593
2020-10-25,6.849409,6.913939,6.241561,6.533306,6.533306,436519
2020-10-26,6.533308,6.533308,5.687043,6.043929,6.043929,451717
2020-10-27,6.043929,6.644998,5.910261,6.541085,6.541085,344810
2020-10-28,6.541085,6.855175,6.164873,6.344233,6.344233,635628
2020-10-29,6.344233,6.500965,6.049791,6.312796,6.312796,518403
2020-10-30,6.312690,6.454138,6.085099,6.213500,6.213500,285774
2020-10-31,6.221219,6.526433,6.121798,6.260410,6.260410,402172
2020-11-01,6.260272,6.415315,5.908883,6.150102,6.150102,395501
2020-11-02,6.150328,6.279545,5.702416,5.722629,5.722629,379579
2020-11-03,5.722629,6.147110,5.256040,6.129887,6.129887,612690
2020-11-04,6.129887,6.210503,5.506534,5.960953,5.960953,415759
2020-11-05,5.960953,6.692544,5.960644,6.470774,6.470774,417243
2020-11-06,6.470712,7.998088,6.399641,7.945774,7.945774,823073
2020-11-07,7.950927,8.508719,6.894835,7.358450,7.358450,1106969
2020-11-08,7.353201,8.434134,7.276286,8.302692,8.302692,1100278
2020-11-09,8.299518,8.408354,7.373727,7.466629,7.466629,1022550
2020-11-10,7.466348,7.920189,7.345664,7.817033,7.817033,777313
2020-11-11,7.816588,8.020265,7.554747,7.853712,7.853712,739342
2020-11-12,7.852907,7.952591,7.593371,7.926260,7.926260,639514
2020-11-13,7.926310,8.020582,7.570047,7.689991,7.689991,805122
2020-11-14,7.692570,7.711496,7.158675,7.236427,7.236427,486910
2020-11-15,7.233602,7.372279,6.925796,7.257730,7.257730,505245
2020-11-16,7.257711,7.281016,6.788943,7.044888,7.044888,585892
2020-11-17,6.994117,7.389100,6.596425,7.031507,7.031507,505780
2020-11-18,7.031794,7.667576,6.882935,7.035209,7.035209,995065
2020-11-19,7.035754,7.221172,6.771226,7.118110,7.118110,836740
2020-11-20,7.117937,7.544836,6.949307,7.443155,7.443155,1166036
2020-11-21,7.442911,7.743577,7.255099,7.664714,7.664714,867293
2020-11-22,7.664826,7.716846,7.174369,7.539120,7.539120,760140
2020-11-23,7.538718,8.009362,7.355378,7.895278,7.895278,703202
2020-11-24,7.898975,8.130595,7.141016,7.709445,7.709445,717034
2020-11-25,7.711726,7.891345,6.995206,7.046728,7.046728,625746
2020-11-26,7.042709,7.185453,6.012820,6.554793,6.554793,527152
2020-11-27,6.561288,6.592259,5.900684,6.216226,6.216226,618489
2020-11-28,6.218907,6.294372,5.617912,6.059238,6.059238,787877
2020-11-29,6.058114,6.303223,5.648467,6.171945,6.171945,1111332
2020-11-30,6.161288,6.217286,5.609566,6.105952,6.105952,1202645
2020-12-01,6.099905,6.254264,5.620234,5.887828,5.887828,1074086
2020-12-02,5.886855,6.155763,5.573114,5.997377,5.997377,777711
2020-12-03,5.999062,6.160485,5.861726,5.995661,5.995661,1417038
2020-12-04,5.999410,6.157657,5.793673,5.860551,5.860551,1085531
2020-12-05,5.847284,6.098524,5.644380,6.093685,6.093685,843144
2020-12-06,6.095460,6.173488,5.937569,6.149570,6.149570,875241
2020-12-07,6.151461,6.327114,5.875629,5.988544,5.988544,1539559
2020-12-08,5.989558,6.119250,5.741318,5.746377,5.746377,395400
2020-12-09,5.746505,5.989734,5.222311,5.737419,5.737419,912081
2020-12-10,5.734288,5.740250,5.198133,5.537367,5.537367,690781
2020-12-11,5.535873,5.535873,4.987621,5.382598,5.382598,890605
2020-12-12,5.366078,7.067676,5.359741,6.479529,6.479529,1045557
2020-12-13,6.480286,6.874445,6.053296,6.622249,6.622249,782443
2020-12-14,6.611432,6.978719,5.914959,6.366203,6.366203,875486
2020-12-15,6.365504,6.560885,6.011326,6.148786,6.148786,605843
2020-12-16,6.149389,7.204755,5.809022,7.155979,7.155979,1195831
2020-12-17,7.213971,7.454681,6.492788,6.994175,6.994175,1133802
2020-12-18,6.989890,7.003361,6.243699,6.608243,6.608243,1000992
2020-12-19,6.614107,6.692059,6.196167,6.199787,6.199787,916434
2020-12-20,6.198081,6.405147,5.555288,5.643491,5.643491,770545
2020-12-21,5.629702,6.199746,5.417422,6.067088,6.067088,977026
2020-12-22,6.058922,6.968650,5.914351,6.960784,6.960784,1560752
2020-12-23,6.941476,7.017371,6.146314,6.188593,6.188593,1127535
2020-12-24,6.142080,6.747666,5.959597,6.430033,6.430033,630252
2020-12-25,6.414158,6.864356,6.392220,6.618659,6.618659,736914
2020-12-26,6.602540,6.951435,6.537415,6.731195,6.731195,495945
2020-12-27,6.708714,6.883744,5.995349,6.584837,6.584837,1115115
2020-12-28,6.569989,6.863573,6.072356,6.411267,6.411267,949043
2020-12-29,6.252300,6.568312,6.186688,6.287741,6.287741,1117645
