Date,Open,High,Low,Close,Adj Close,Volume
2020-05-07,0.009983,0.012388,0.009815,0.011398,0.011398,219
2020-05-08,0.011398,0.011478,0.010769,0.010880,0.010880,193
2020-05-09,null,null,null,null,null,null
2020-05-10,null,null,null,null,null,null
2020-05-11,null,null,null,null,null,null
2020-05-12,null,null,null,null,null,null
2020-05-13,null,null,null,null,null,null
2020-05-14,null,null,null,null,null,null
2020-05-15,null,null,null,null,null,null
2020-05-16,0.010333,0.010680,0.008887,0.010147,0.010147,1158
2020-05-17,0.010149,0.013802,0.010126,0.010147,0.010147,467
2020-05-18,0.010147,0.011758,0.009664,0.010122,0.010122,240
2020-05-19,0.010115,0.011222,0.009736,0.010354,0.010354,337
2020-05-20,0.010360,0.010457,0.010010,0.010041,0.010041,155
2020-05-21,0.010041,0.010107,0.009338,0.009570,0.009570,131
2020-05-22,0.009569,0.012866,0.009468,0.010109,0.010109,215
2020-05-23,0.010109,0.012812,0.009589,0.009831,0.009831,188
2020-05-24,0.009832,0.010041,0.008784,0.008796,0.008796,272
2020-05-25,0.008767,0.009647,0.008729,0.009065,0.009065,380
2020-05-26,0.009064,0.009909,0.008812,0.009394,0.009394,324
2020-05-27,0.009394,0.010184,0.008935,0.009180,0.009180,955
2020-05-28,0.009181,0.010218,0.008596,0.008763,0.008763,607
2020-05-29,0.008762,0.010462,0.008753,0.009810,0.009810,384
2020-05-30,0.009809,0.011492,0.009453,0.010054,0.010054,225
2020-05-31,0.010053,0.013699,0.009868,0.012616,0.012616,2298
2020-06-01,0.012613,0.013836,0.008649,0.011793,0.011793,4167
2020-06-02,0.011795,0.013454,0.009679,0.010277,0.010277,1008
2020-06-03,0.010277,0.012861,0.009460,0.010611,0.010611,1083
2020-06-04,0.010613,0.013428,0.009959,0.012089,0.012089,4637
2020-06-05,0.012089,0.013425,0.010456,0.011555,0.011555,868
2020-06-06,0.011555,0.014228,0.011554,0.012669,0.012669,521
2020-06-07,0.012669,0.013504,0.011212,0.011213,0.011213,2452
