Date,Open,High,Low,Close,Adj Close,Volume
2020-05-07,0.000824,0.000861,0.000802,0.000845,0.000845,433284
2020-05-08,0.000845,0.000868,0.000772,0.000821,0.000821,335589
2020-05-09,null,null,null,null,null,null
2020-05-10,null,null,null,null,null,null
2020-05-11,null,null,null,null,null,null
2020-05-12,null,null,null,null,null,null
2020-05-13,null,null,null,null,null,null
2020-05-14,null,null,null,null,null,null
2020-05-15,null,null,null,null,null,null
2020-05-16,0.000818,0.000846,0.000800,0.000804,0.000804,234322
2020-05-17,0.000804,0.000829,0.000784,0.000813,0.000813,287374
2020-05-18,0.000812,0.000839,0.000796,0.000817,0.000817,251102
2020-05-19,0.000818,0.000818,0.000768,0.000796,0.000796,330004
2020-05-20,0.000798,0.000806,0.000753,0.000763,0.000763,378743
2020-05-21,0.000762,0.000772,0.000713,0.000754,0.000754,306114
2020-05-22,0.000754,0.000782,0.000740,0.000774,0.000774,392079
2020-05-23,0.000774,0.000793,0.000751,0.000775,0.000775,308939
2020-05-24,0.000775,0.000790,0.000752,0.000752,0.000752,345012
2020-05-25,0.000751,0.000839,0.000746,0.000825,0.000825,493918
2020-05-26,0.000826,0.000829,0.000772,0.000789,0.000789,417400
2020-05-27,0.000789,0.000821,0.000774,0.000787,0.000787,498456
2020-05-28,0.000787,0.000848,0.000767,0.000842,0.000842,494574
2020-05-29,0.000842,0.000893,0.000818,0.000832,0.000832,475950
2020-05-30,0.000834,0.000912,0.000827,0.000900,0.000900,437327
2020-05-31,0.000900,0.000923,0.000870,0.000873,0.000873,297624
2020-06-01,0.000873,0.000934,0.000865,0.000929,0.000929,298475
2020-06-02,0.000930,0.000932,0.000845,0.000847,0.000847,310169
2020-06-03,0.000847,0.000929,0.000841,0.000874,0.000874,299693
2020-06-04,0.000875,0.000931,0.000847,0.000886,0.000886,294727
2020-06-05,0.000886,0.000911,0.000823,0.000888,0.000888,411567
2020-06-06,0.000888,0.000939,0.000825,0.000883,0.000883,559317
2020-06-07,0.000883,0.000889,0.000815,0.000860,0.000860,453344
2020-06-08,0.000868,0.000888,0.000837,0.000863,0.000863,449778
2020-06-09,0.000864,0.000902,0.000847,0.000877,0.000877,543061
2020-06-10,0.000878,0.000930,0.000859,0.000872,0.000872,531583
2020-06-11,null,null,null,null,null,null
2020-06-12,null,null,null,null,null,null
2020-06-13,null,null,null,null,null,null
2020-06-14,0.001008,0.001134,0.000943,0.001072,0.001072,527235
2020-06-15,0.001072,0.001103,0.000991,0.001099,0.001099,295387
2020-06-16,0.001098,0.001156,0.001084,0.001128,0.001128,223766
2020-06-17,0.001129,0.001196,0.001081,0.001158,0.001158,498146
2020-06-18,0.001158,0.001187,0.000968,0.001053,0.001053,1112968
2020-06-19,0.001053,0.001082,0.001016,0.001078,0.001078,866123
