Date,Open,High,Low,Close,Adj Close,Volume
2020-05-07,0.000406,0.000444,0.000402,0.000439,0.000439,666
2020-05-08,0.000439,0.000453,0.000426,0.000447,0.000447,110
2020-05-09,null,null,null,null,null,null
2020-05-10,null,null,null,null,null,null
2020-05-11,null,null,null,null,null,null
2020-05-12,null,null,null,null,null,null
2020-05-13,null,null,null,null,null,null
2020-05-14,null,null,null,null,null,null
2020-05-15,null,null,null,null,null,null
2020-05-16,0.000432,0.000432,0.000432,0.000432,0.000432,0
2020-05-17,0.000432,0.000455,0.000402,0.000403,0.000403,1306
2020-05-18,0.000403,0.000417,0.000400,0.000414,0.000414,1449
2020-05-19,0.000414,0.000429,0.000236,0.000237,0.000237,697
2020-05-20,0.000237,0.000238,0.000179,0.000181,0.000181,0
2020-05-21,0.000181,0.000181,0.000181,0.000181,0.000181,0
2020-05-22,0.000181,0.000181,0.000181,0.000181,0.000181,0
2020-05-23,0.000181,0.000181,0.000181,0.000181,0.000181,0
2020-05-24,0.000181,0.000181,0.000181,0.000181,0.000181,0
2020-05-25,0.000181,0.000181,0.000181,0.000181,0.000181,0
2020-05-26,0.000181,0.000181,0.000181,0.000181,0.000181,0
2020-05-27,0.000181,0.000181,0.000181,0.000181,0.000181,0
2020-05-28,0.000181,0.000452,0.000181,0.000451,0.000451,440
2020-05-29,0.000451,0.000460,0.000427,0.000431,0.000431,43
2020-05-30,0.000430,0.000431,0.000427,0.000427,0.000427,0
2020-05-31,0.000427,0.000427,0.000427,0.000427,0.000427,0
2020-06-01,0.000427,0.000427,0.000427,0.000427,0.000427,0
2020-06-02,0.000427,0.000427,0.000427,0.000427,0.000427,0
2020-06-03,0.000427,0.000427,0.000427,0.000427,0.000427,0
2020-06-04,0.000427,0.000427,0.000427,0.000427,0.000427,0
2020-06-05,0.000427,0.000480,0.000427,0.000471,0.000471,12
2020-06-06,0.000471,0.000478,0.000467,0.000472,0.000472,179
2020-06-07,0.000472,0.000476,0.000471,0.000473,0.000473,0
2020-06-08,0.000473,0.000473,0.000473,0.000473,0.000473,0
2020-06-09,0.000473,0.000473,0.000473,0.000473,0.000473,0
2020-06-10,0.000473,0.000473,0.000473,0.000473,0.000473,0
2020-06-11,null,null,null,null,null,null
2020-06-12,null,null,null,null,null,null
2020-06-13,null,null,null,null,null,null
2020-06-14,0.000202,0.000202,0.000202,0.000202,0.000202,0
2020-06-15,0.000202,0.000202,0.000202,0.000202,0.000202,0
2020-06-16,0.000202,0.000202,0.000202,0.000202,0.000202,0
2020-06-17,0.000202,0.000202,0.000202,0.000202,0.000202,0
2020-06-18,0.000202,0.000202,0.000202,0.000202,0.000202,0
2020-06-19,0.000202,0.000202,0.000202,0.000202,0.000202,0
2020-06-20,null,null,null,null,null,null
2020-06-21,0.000202,0.000202,0.000202,0.000202,0.000202,0
2020-06-22,null,null,null,null,null,null
2020-06-23,0.000202,0.000202,0.000202,0.000202,0.000202,0
2020-06-24,0.000202,0.000202,0.000202,0.000202,0.000202,0
2020-06-25,0.000202,0.000202,0.000202,0.000202,0.000202,0
2020-06-26,0.000202,0.000202,0.000202,0.000202,0.000202,0
2020-06-27,null,null,null,null,null,null
2020-06-28,0.000435,0.000435,0.000428,0.000430,0.000430,0
2020-06-29,0.000430,0.000430,0.000430,0.000430,0.000430,0
2020-06-30,0.000430,0.000430,0.000430,0.000430,0.000430,0
2020-07-01,0.000430,0.000430,0.000430,0.000430,0.000430,0
2020-07-02,0.000430,0.000430,0.000430,0.000430,0.000430,0
2020-07-03,0.000430,0.000430,0.000430,0.000430,0.000430,0
2020-07-04,0.000430,0.000430,0.000430,0.000430,0.000430,0
2020-07-05,0.000430,0.000430,0.000430,0.000430,0.000430,0
2020-07-06,0.000430,0.000430,0.000430,0.000430,0.000430,0
2020-07-07,0.000430,0.000430,0.000430,0.000430,0.000430,0
2020-07-08,0.000430,0.000430,0.000430,0.000430,0.000430,0
2020-07-09,0.000430,0.000430,0.000430,0.000430,0.000430,0
2020-07-10,0.000430,0.000430,0.000430,0.000430,0.000430,0
2020-07-11,0.000430,0.000430,0.000430,0.000430,0.000430,0
2020-07-12,0.000430,0.000430,0.000430,0.000430,0.000430,0
2020-07-13,0.000430,0.000430,0.000430,0.000430,0.000430,0
2020-07-14,0.000430,0.000430,0.000372,0.000372,0.000372,37
2020-07-15,0.000372,0.000374,0.000368,0.000370,0.000370,0
2020-07-16,0.000370,0.000370,0.000370,0.000370,0.000370,0
2020-07-17,0.000370,0.000370,0.000370,0.000370,0.000370,0
2020-07-18,0.000370,0.000370,0.000370,0.000370,0.000370,0
2020-07-19,0.000370,0.000370,0.000370,0.000370,0.000370,0
2020-07-20,null,null,null,null,null,null
2020-07-21,0.000370,0.000370,0.000370,0.000370,0.000370,0
2020-07-22,0.000370,0.000370,0.000370,0.000370,0.000370,0
2020-07-23,0.000370,0.000370,0.000370,0.000370,0.000370,0
2020-07-24,0.000370,0.000370,0.000370,0.000370,0.000370,0
2020-07-25,0.000370,0.000370,0.000370,0.000370,0.000370,0
2020-07-26,0.000370,0.000586,0.000370,0.000582,0.000582,415
2020-07-27,0.000582,0.000617,0.000582,0.000597,0.000597,0
2020-07-28,0.000597,0.000597,0.000597,0.000597,0.000597,0
2020-07-29,0.000597,0.000597,0.000597,0.000597,0.000597,0
2020-07-30,0.000597,0.000842,0.000597,0.000837,0.000837,1543
2020-07-31,0.000837,0.003774,0.000532,0.002419,0.002419,39595
2020-08-01,0.002419,0.005758,0.001946,0.002700,0.002700,1123
2020-08-02,0.002698,0.003906,0.002679,0.003701,0.003701,988
2020-08-03,0.003707,0.006741,0.002073,0.002899,0.002899,12976
2020-08-04,null,null,null,null,null,null
2020-08-05,0.004289,0.005610,0.004069,0.004137,0.004137,11797
2020-08-06,0.004137,0.004156,0.002964,0.002982,0.002982,2479
2020-08-07,0.002982,0.003095,0.001748,0.001803,0.001803,858
2020-08-08,0.001803,0.003280,0.001793,0.003280,0.003280,328
2020-08-09,0.003284,0.003331,0.001544,0.001564,0.001564,899
2020-08-10,0.001565,0.001598,0.001564,0.001582,0.001582,0
2020-08-11,0.001582,0.003129,0.001582,0.003039,0.003039,2973
2020-08-12,0.003040,0.003043,0.002483,0.002758,0.002758,691
2020-08-13,null,null,null,null,null,null
2020-08-14,null,null,null,null,null,null
2020-08-15,null,null,null,null,null,null
2020-08-16,null,null,null,null,null,null
2020-08-17,null,null,null,null,null,null
2020-08-18,null,null,null,null,null,null
2020-08-19,null,null,null,null,null,null
2020-08-20,null,null,null,null,null,null
2020-08-21,null,null,null,null,null,null
2020-08-22,null,null,null,null,null,null
2020-08-23,null,null,null,null,null,null
2020-08-24,0.003134,0.003134,0.003115,0.003120,0.003120,0
2020-08-25,0.003120,0.003120,0.001741,0.001764,0.001764,1320
2020-08-26,0.001762,0.001797,0.001738,0.001787,0.001787,0
2020-08-27,0.001787,0.003492,0.001787,0.003379,0.003379,131
2020-08-28,null,null,null,null,null,null
2020-08-29,null,null,null,null,null,null
2020-08-30,null,null,null,null,null,null
2020-08-31,null,null,null,null,null,null
2020-09-01,null,null,null,null,null,null
2020-09-02,null,null,null,null,null,null
2020-09-03,null,null,null,null,null,null
2020-09-04,0.003503,0.003503,0.003503,0.003503,0.003503,0
2020-09-05,null,null,null,null,null,null
2020-09-06,null,null,null,null,null,null
2020-09-07,null,null,null,null,null,null
2020-09-08,null,null,null,null,null,null
2020-09-09,null,null,null,null,null,null
2020-09-10,0.003503,0.003503,0.003503,0.003503,0.003503,0
2020-09-11,null,null,null,null,null,null
