Date,Open,High,Low,Close,Adj Close,Volume
2020-05-07,0.212781,0.272459,0.201440,0.247948,0.247948,1629
2020-05-08,0.247948,0.266517,0.202148,0.215922,0.215922,1439
2020-05-09,null,null,null,null,null,null
2020-05-10,null,null,null,null,null,null
2020-05-11,null,null,null,null,null,null
2020-05-12,null,null,null,null,null,null
2020-05-13,null,null,null,null,null,null
2020-05-14,null,null,null,null,null,null
2020-05-15,null,null,null,null,null,null
2020-05-16,0.431031,0.441763,0.420514,0.437114,0.437114,829
2020-05-17,0.437241,0.457937,0.391649,0.391649,0.391649,593
2020-05-18,0.391632,0.463761,0.344913,0.436815,0.436815,1300
2020-05-19,0.436539,0.452352,0.335386,0.451962,0.451962,1387
2020-05-20,0.452138,0.454480,0.356549,0.390315,0.390315,892
2020-05-21,0.390311,0.406611,0.334887,0.361381,0.361381,838
2020-05-22,0.361336,0.386117,0.340525,0.385746,0.385746,1386
2020-05-23,0.385776,0.413074,0.359991,0.396021,0.396021,587
2020-05-24,0.396050,0.435462,0.393850,0.412110,0.412110,1957
2020-05-25,0.410916,0.689470,0.408964,0.438115,0.438115,1795
2020-05-26,0.438064,0.534132,0.414629,0.522364,0.522364,108
2020-05-27,0.522364,0.639461,0.435746,0.440751,0.440751,1315
2020-05-28,0.440724,0.473136,0.414444,0.461530,0.461530,1213
2020-05-29,0.461509,0.464302,0.418218,0.453047,0.453047,1259
2020-05-30,0.453012,0.494994,0.449331,0.494583,0.494583,1001
2020-05-31,0.494575,0.498659,0.487067,0.490461,0.490461,128
2020-06-01,0.490345,0.495486,0.449132,0.479911,0.479911,1494
2020-06-02,0.479998,0.505000,0.464870,0.480893,0.480893,853
2020-06-03,0.480893,0.738258,0.478231,0.482778,0.482778,590
2020-06-04,0.482858,0.675641,0.459760,0.583168,0.583168,1653
2020-06-05,0.583168,0.750527,0.501367,0.653537,0.653537,1388
2020-06-06,0.653537,0.819912,0.595773,0.818629,0.818629,1472
2020-06-07,0.818629,0.824335,0.640771,0.778193,0.778193,525
2020-06-08,0.778277,0.778724,0.605785,0.731221,0.731221,1945
2020-06-09,0.731223,0.821281,0.725641,0.812195,0.812195,326
2020-06-10,0.812089,0.812104,0.583902,0.584263,0.584263,734
2020-06-11,null,null,null,null,null,null
2020-06-12,null,null,null,null,null,null
2020-06-13,null,null,null,null,null,null
2020-06-14,0.768529,0.772412,0.688032,0.765562,0.765562,899
2020-06-15,0.765409,0.768962,0.684096,0.762737,0.762737,1124
2020-06-16,0.762795,0.774032,0.734001,0.770345,0.770345,1204
2020-06-17,0.770416,0.810938,0.745160,0.806042,0.806042,952
2020-06-18,0.806018,1.932407,0.800481,1.928133,1.928133,5356
2020-06-19,1.930365,2.522608,0.840327,0.842482,0.842482,12647
2020-06-20,null,null,null,null,null,null
2020-06-21,1.031474,1.079776,0.865795,0.939552,0.939552,1531
2020-06-22,null,null,null,null,null,null
2020-06-23,1.177676,1.212779,0.855296,0.856575,0.856575,734
2020-06-24,0.857396,0.956034,0.813787,0.817769,0.817769,1031
2020-06-25,0.817762,0.849213,0.799143,0.836390,0.836390,817
2020-06-26,0.836225,0.844964,0.758986,0.781445,0.781445,231
2020-06-27,null,null,null,null,null,null
2020-06-28,0.842076,0.844228,0.697113,0.777150,0.777150,1070
2020-06-29,0.777168,0.782793,0.684660,0.756298,0.756298,1109
2020-06-30,0.756250,1.102191,0.705324,1.075509,1.075509,1135
2020-07-01,1.081649,1.083085,0.687801,0.710718,0.710718,1843
2020-07-02,0.710718,0.788502,0.674566,0.720063,0.720063,2726
2020-07-03,0.719901,0.751305,0.702771,0.741772,0.741772,1202
2020-07-04,0.741815,0.910260,0.732919,0.783903,0.783903,922
2020-07-05,0.783909,0.793846,0.714592,0.731342,0.731342,1101
2020-07-06,0.731342,0.776769,0.714722,0.770116,0.770116,982
2020-07-07,0.769982,0.777711,0.732342,0.736752,0.736752,489
2020-07-08,0.736752,0.794244,0.690269,0.691215,0.691215,432
2020-07-09,0.691256,0.772903,0.671780,0.734170,0.734170,1353
2020-07-10,0.734247,0.736101,0.695942,0.724429,0.724429,4395
2020-07-11,0.724480,0.735253,0.602562,0.734963,0.734963,739
2020-07-12,0.734949,1.001712,0.662944,0.813515,0.813515,136
2020-07-13,0.813515,0.848355,0.682292,0.693657,0.693657,200
2020-07-14,0.693657,0.697270,0.511558,0.557848,0.557848,8685
2020-07-15,0.557936,0.666030,0.451166,0.484029,0.484029,2919
2020-07-16,0.483945,0.658245,0.483098,0.591938,0.591938,1709
2020-07-17,0.591881,0.658400,0.574063,0.650869,0.650869,792
2020-07-18,0.650698,0.710217,0.613656,0.710217,0.710217,193
2020-07-19,0.710179,0.738276,0.654837,0.669982,0.669982,2210
2020-07-20,null,null,null,null,null,null
2020-07-21,0.782672,0.801910,0.682415,0.796015,0.796015,618
2020-07-22,0.796031,0.837398,0.660764,0.836306,0.836306,3681
2020-07-23,0.836306,0.952413,0.742060,0.743147,0.743147,1073
2020-07-24,0.743147,0.905660,0.722896,0.836244,0.836244,836
2020-07-25,0.835857,0.939051,0.750608,0.934053,0.934053,1234
2020-07-26,0.934185,0.954635,0.768584,0.889146,0.889146,258
2020-07-27,0.889168,0.983261,0.852193,0.852193,0.852193,590
2020-07-28,0.852137,0.886893,0.815848,0.868925,0.868925,514
2020-07-29,0.869231,1.024012,0.850303,0.898440,0.898440,1765
2020-07-30,0.898440,0.910495,0.788337,0.800752,0.800752,2496
2020-07-31,0.800650,0.902823,0.791695,0.828112,0.828112,1469
2020-08-01,0.828112,0.942490,0.821905,0.911272,0.911272,989
2020-08-02,0.911187,0.956503,0.844569,0.866021,0.866021,1619
2020-08-03,0.866021,0.913742,0.852615,0.899490,0.899490,927
2020-08-04,null,null,null,null,null,null
2020-08-05,0.873541,1.123271,0.868525,1.007309,1.007309,1927
2020-08-06,1.007309,1.149963,0.922043,0.955025,0.955025,322
2020-08-07,0.954899,0.986009,0.931577,0.964294,0.964294,1464
2020-08-08,0.964600,0.967766,0.913724,0.946481,0.946481,331
2020-08-09,0.946793,0.975520,0.921297,0.935757,0.935757,988
2020-08-10,0.935757,1.169234,0.935757,1.169234,1.169234,5092
2020-08-11,1.169626,1.173955,0.962486,1.070359,1.070359,341
2020-08-12,null,null,null,null,null,null
2020-08-13,null,null,null,null,null,null
2020-08-14,null,null,null,null,null,null
2020-08-15,null,null,null,null,null,null
2020-08-16,null,null,null,null,null,null
2020-08-17,null,null,null,null,null,null
2020-08-18,null,null,null,null,null,null
2020-08-19,null,null,null,null,null,null
2020-08-20,null,null,null,null,null,null
2020-08-21,null,null,null,null,null,null
2020-08-22,null,null,null,null,null,null
2020-08-23,null,null,null,null,null,null
2020-08-24,0.965524,0.971871,0.931639,0.965583,0.965583,578
2020-08-25,0.965283,0.965447,0.876708,0.882044,0.882044,185
2020-08-26,0.880954,0.913850,0.868326,0.911403,0.911403,277
2020-08-27,0.911107,0.982067,0.878542,0.910244,0.910244,440
2020-08-28,null,null,null,null,null,null
2020-08-29,null,null,null,null,null,null
2020-08-30,null,null,null,null,null,null
2020-08-31,null,null,null,null,null,null
2020-09-01,null,null,null,null,null,null
2020-09-02,null,null,null,null,null,null
2020-09-03,null,null,null,null,null,null
2020-09-04,0.840606,0.858277,0.822100,0.847704,0.847704,764
2020-09-05,null,null,null,null,null,null
2020-09-06,null,null,null,null,null,null
2020-09-07,null,null,null,null,null,null
2020-09-08,null,null,null,null,null,null
2020-09-09,null,null,null,null,null,null
2020-09-10,null,null,null,null,null,null
2020-09-11,null,null,null,null,null,null
2020-09-12,null,null,null,null,null,null
2020-09-13,null,null,null,null,null,null
2020-09-14,null,null,null,null,null,null
2020-09-15,null,null,null,null,null,null
2020-09-16,null,null,null,null,null,null
2020-09-17,null,null,null,null,null,null
2020-09-18,null,null,null,null,null,null
2020-09-19,null,null,null,null,null,null
2020-09-20,null,null,null,null,null,null
2020-09-21,null,null,null,null,null,null
2020-09-22,null,null,null,null,null,null
2020-09-23,null,null,null,null,null,null
2020-09-24,null,null,null,null,null,null
2020-09-25,null,null,null,null,null,null
2020-09-26,null,null,null,null,null,null
2020-09-27,null,null,null,null,null,null
2020-09-28,null,null,null,null,null,null
2020-09-29,null,null,null,null,null,null
2020-09-30,0.585816,0.586046,0.516197,0.521262,0.521262,8622
2020-10-01,0.521262,0.564225,0.498617,0.552214,0.552214,13767
2020-10-02,null,null,null,null,null,null
2020-10-03,null,null,null,null,null,null
2020-10-04,null,null,null,null,null,null
2020-10-05,null,null,null,null,null,null
2020-10-06,null,null,null,null,null,null
2020-10-07,null,null,null,null,null,null
2020-10-08,null,null,null,null,null,null
2020-10-09,null,null,null,null,null,null
2020-10-10,null,null,null,null,null,null
2020-10-11,null,null,null,null,null,null
2020-10-12,null,null,null,null,null,null
2020-10-13,0.751330,0.751330,0.524689,0.588125,0.588125,3988
2020-10-14,null,null,null,null,null,null
2020-10-15,null,null,null,null,null,null
2020-10-16,null,null,null,null,null,null
2020-10-17,null,null,null,null,null,null
2020-10-18,null,null,null,null,null,null
2020-10-19,null,null,null,null,null,null
2020-10-20,null,null,null,null,null,null
2020-10-21,0.504440,0.627101,0.503785,0.544530,0.544530,2015
2020-10-22,0.544476,0.573070,0.448689,0.522735,0.522735,7817
2020-10-23,0.522735,0.568241,0.518448,0.531371,0.531371,1382
2020-10-24,0.531518,0.537091,0.484313,0.537074,0.537074,2384
2020-10-25,0.536897,0.537057,0.480621,0.482945,0.482945,1371
2020-10-26,0.483174,0.535734,0.445159,0.445164,0.445164,2518
2020-10-27,0.445248,0.538041,0.444659,0.527560,0.527560,2172
