Date,Open,High,Low,Close,Adj Close,Volume
2020-05-07,0.004114,0.004603,0.003957,0.004097,0.004097,678
2020-05-08,0.004093,0.004356,0.003993,0.004017,0.004017,273
2020-05-09,null,null,null,null,null,null
2020-05-10,null,null,null,null,null,null
2020-05-11,null,null,null,null,null,null
2020-05-12,null,null,null,null,null,null
2020-05-13,null,null,null,null,null,null
2020-05-14,null,null,null,null,null,null
2020-05-15,null,null,null,null,null,null
2020-05-16,0.004332,0.004610,0.004060,0.004405,0.004405,306
2020-05-17,0.004405,0.004701,0.004368,0.004551,0.004551,367
2020-05-18,0.004551,0.004749,0.004542,0.004672,0.004672,554
2020-05-19,0.004669,0.004731,0.004354,0.004473,0.004473,66
2020-05-20,0.004475,0.004830,0.004443,0.004557,0.004557,725
2020-05-21,0.004557,0.004595,0.004201,0.004387,0.004387,258
2020-05-22,0.004386,0.004442,0.004262,0.004372,0.004372,76
2020-05-23,0.004372,0.004418,0.004249,0.004283,0.004283,39
2020-05-24,0.004283,0.004607,0.004188,0.004191,0.004191,678
2020-05-25,0.004179,0.004261,0.004123,0.004157,0.004157,1560
2020-05-26,0.004156,0.004270,0.004014,0.004221,0.004221,1048
2020-05-27,0.004221,0.006187,0.004164,0.006187,0.006187,272
2020-05-28,0.006187,0.006405,0.004520,0.004554,0.004554,497
2020-05-29,0.004554,0.005836,0.004533,0.005142,0.005142,227
2020-05-30,0.005142,0.005319,0.004577,0.004645,0.004645,88
2020-05-31,0.004645,0.004681,0.004519,0.004584,0.004584,157
2020-06-01,0.004584,0.004933,0.004498,0.004910,0.004910,251
2020-06-02,0.004911,0.004923,0.004454,0.004615,0.004615,428
2020-06-03,0.004616,0.004659,0.004524,0.004599,0.004599,323
2020-06-04,0.004600,0.004662,0.003824,0.004244,0.004244,198
2020-06-05,0.004244,0.004736,0.004240,0.004698,0.004698,209
2020-06-06,0.004698,0.004698,0.004515,0.004533,0.004533,680
2020-06-07,0.004533,0.004699,0.004491,0.004630,0.004630,170
2020-06-08,0.004631,0.004702,0.004538,0.004700,0.004700,582
2020-06-09,0.004592,0.004704,0.004556,0.004701,0.004701,744
