Date,Open,High,Low,Close,Adj Close,Volume
2020-10-20,0.158870,0.161826,0.144876,0.157057,0.157057,136670
2020-10-21,0.158130,0.163617,0.151525,0.152346,0.152346,157573
2020-10-22,0.153371,0.173392,0.145989,0.168557,0.168557,216345
2020-10-23,0.166482,0.169003,0.153824,0.157468,0.157468,200347
2020-10-24,0.157512,0.161390,0.154023,0.160104,0.160104,81726
2020-10-25,0.160051,0.163206,0.154398,0.159168,0.159168,97836
2020-10-26,0.159243,0.161290,0.151376,0.154674,0.154674,98384
2020-10-27,0.154680,0.163462,0.152071,0.158208,0.158208,170485
2020-10-28,0.158392,0.164157,0.092427,0.141900,0.141900,153836
2020-10-29,0.141874,0.145785,0.131127,0.134495,0.134495,131822
2020-10-30,0.134380,0.161629,0.130126,0.160642,0.160642,14358
2020-10-31,0.160389,0.168241,0.152358,0.166451,0.166451,145166
2020-11-01,0.166477,0.167453,0.138821,0.142744,0.142744,127727
2020-11-02,0.142999,0.146204,0.127072,0.138164,0.138164,150619
2020-11-03,0.138072,0.143246,0.128073,0.135113,0.135113,147371
2020-11-04,0.135453,0.140542,0.111111,0.116834,0.116834,152653
2020-11-05,0.116883,0.124183,0.110400,0.123083,0.123083,127266
2020-11-06,0.123081,0.137770,0.118026,0.132933,0.132933,131217
2020-11-07,0.132933,0.136295,0.116657,0.116888,0.116888,78659
2020-11-08,0.116890,0.126479,0.113774,0.116246,0.116246,76540
2020-11-09,0.116252,0.120333,0.109233,0.114078,0.114078,52651
2020-11-10,0.114072,0.119216,0.101021,0.102595,0.102595,136737
2020-11-11,0.102609,0.111372,0.099155,0.103894,0.103894,148016
2020-11-12,0.103956,0.113234,0.102798,0.107620,0.107620,100447
2020-11-13,0.107586,0.111647,0.089842,0.092359,0.092359,86792
2020-11-14,0.092359,0.095851,0.088782,0.091423,0.091423,4510
2020-11-15,0.091428,0.096857,0.085128,0.085841,0.085841,73160
2020-11-16,0.085841,0.097655,0.084143,0.092600,0.092600,16221
2020-11-17,0.087448,0.093042,0.081288,0.086283,0.086283,139915
2020-11-18,0.086286,0.097247,0.084691,0.097023,0.097023,3168
2020-11-19,0.097032,0.102849,0.085785,0.086237,0.086237,139737
2020-11-20,0.086235,0.098887,0.084053,0.097580,0.097580,99100
2020-11-21,0.097576,0.104671,0.094281,0.104007,0.104007,126743
2020-11-22,0.104022,0.104284,0.077931,0.084876,0.084876,90550
2020-11-23,0.084869,0.086291,0.076346,0.079165,0.079165,128052
2020-11-24,0.079149,0.083644,0.073742,0.083508,0.083508,1031
2020-11-25,0.083500,0.084869,0.075006,0.082428,0.082428,100178
2020-11-26,0.082421,0.085032,0.067571,0.072771,0.072771,73989
2020-11-27,0.072867,0.077010,0.066693,0.074251,0.074251,105906
2020-11-28,0.074250,0.087153,0.072217,0.079553,0.079553,65741
2020-11-29,0.079551,0.096898,0.072870,0.091982,0.091982,94559
2020-11-30,0.091978,0.103272,0.088789,0.096370,0.096370,3316
2020-12-01,0.095578,0.123383,0.083279,0.097219,0.097219,63464
2020-12-02,0.095519,0.099052,0.087271,0.092385,0.092385,39411
2020-12-03,0.092366,0.092693,0.079765,0.085937,0.085937,36512
2020-12-04,0.085959,0.088582,0.074603,0.076724,0.076724,33706
2020-12-05,null,null,null,null,null,null
2020-12-06,0.086958,0.087740,0.072868,0.081604,0.081604,52063
2020-12-07,0.079869,0.082192,0.072917,0.077748,0.077748,65330
2020-12-08,0.077733,0.079302,0.068979,0.070195,0.070195,29869
2020-12-09,null,null,null,null,null,null
2020-12-10,0.073659,0.075684,0.067521,0.070681,0.070681,29700
2020-12-11,0.070686,0.072880,0.060061,0.068799,0.068799,31893
2020-12-12,null,null,null,null,null,null
2020-12-13,0.108497,0.123639,0.103269,0.115419,0.115419,50475
2020-12-14,0.115429,0.117906,0.105070,0.114329,0.114329,1543
2020-12-15,null,null,null,null,null,null
2020-12-16,0.095726,0.115505,0.090320,0.115375,0.115375,53413
2020-12-17,0.115277,0.118650,0.093656,0.096448,0.096448,44254
2020-12-18,null,null,null,null,null,null
2020-12-19,0.096242,0.097574,0.083492,0.090680,0.090680,42376
2020-12-20,0.090706,0.105202,0.087831,0.101382,0.101382,20076
2020-12-21,null,null,null,null,null,null
2020-12-22,0.069789,0.075178,0.068690,0.072534,0.072534,30374
2020-12-23,0.072518,0.078460,0.062544,0.064675,0.064675,29664
2020-12-24,null,null,null,null,null,null
2020-12-25,0.066688,0.072772,0.064047,0.070541,0.070541,37246
2020-12-26,0.070541,0.078042,0.064998,0.072429,0.072429,45682
2020-12-27,null,null,null,null,null,null
2020-12-28,0.073058,0.079931,0.068388,0.079628,0.079628,28716
2020-12-29,0.075263,0.079504,0.070469,0.075959,0.075959,27343
