Date,Open,High,Low,Close,Adj Close,Volume
2020-05-07,0.374456,0.382689,0.363361,0.372648,0.372648,650664
2020-05-08,0.372584,0.378450,0.352605,0.357962,0.357962,677591
2020-05-09,null,null,null,null,null,null
2020-05-10,null,null,null,null,null,null
2020-05-11,null,null,null,null,null,null
2020-05-12,null,null,null,null,null,null
2020-05-13,null,null,null,null,null,null
2020-05-14,null,null,null,null,null,null
2020-05-15,null,null,null,null,null,null
2020-05-16,0.370965,0.374436,0.341150,0.348188,0.348188,665735
2020-05-17,0.348116,0.359271,0.342827,0.351499,0.351499,616579
2020-05-18,0.351481,0.357615,0.322709,0.357546,0.357546,624556
2020-05-19,0.357685,0.399335,0.353625,0.391469,0.391469,663589
2020-05-20,0.391782,0.402733,0.386890,0.387009,0.387009,651432
2020-05-21,0.387239,0.394157,0.369267,0.372345,0.372345,614906
2020-05-22,0.372171,0.378725,0.359856,0.375741,0.375741,619913
2020-05-23,0.375914,0.408445,0.375692,0.386908,0.386908,646620
2020-05-24,0.387701,0.394372,0.362837,0.362837,0.362837,599271
2020-05-25,0.362559,0.364906,0.352380,0.361158,0.361158,605302
2020-05-26,0.361145,0.363241,0.344720,0.350111,0.350111,415834
2020-05-27,0.350111,0.371211,0.348893,0.371175,0.371175,395477
2020-05-28,0.371260,0.412722,0.370268,0.407546,0.407546,455180
2020-05-29,0.407605,0.415902,0.382450,0.395867,0.395867,345621
2020-05-30,0.395817,0.397493,0.381149,0.391131,0.391131,313559
2020-05-31,0.391131,0.391441,0.374926,0.382426,0.382426,371210
2020-06-01,0.382581,0.389566,0.371274,0.388382,0.388382,478264
2020-06-02,0.388331,0.390308,0.354711,0.359537,0.359537,497928
2020-06-03,0.359537,0.395712,0.359229,0.393958,0.393958,357454
2020-06-04,0.393974,0.403004,0.380353,0.395583,0.395583,465566
2020-06-05,0.395583,0.395639,0.372476,0.383170,0.383170,378360
2020-06-06,0.383170,0.385360,0.368257,0.376775,0.376775,329026
2020-06-07,0.376775,0.381433,0.362852,0.375012,0.375012,424979
2020-06-08,0.375080,0.381468,0.358276,0.380509,0.380509,373533
2020-06-09,0.380734,0.384274,0.361931,0.366395,0.366395,397125
2020-06-10,0.366399,0.367958,0.360103,0.367422,0.367422,581076
2020-06-11,null,null,null,null,null,null
2020-06-12,null,null,null,null,null,null
2020-06-13,null,null,null,null,null,null
2020-06-14,0.395902,0.429263,0.395486,0.424558,0.424558,513845
2020-06-15,0.424558,0.467293,0.386206,0.465301,0.465301,672755
2020-06-16,0.467533,0.547071,0.463318,0.547071,0.547071,733631
