Date,Open,High,Low,Close,Adj Close,Volume
2020-05-07,0.039636,0.042155,0.036444,0.037797,0.037797,756
2020-05-08,0.037797,0.038918,0.035951,0.036003,0.036003,394
2020-05-09,null,null,null,null,null,null
2020-05-10,null,null,null,null,null,null
2020-05-11,null,null,null,null,null,null
2020-05-12,null,null,null,null,null,null
2020-05-13,null,null,null,null,null,null
2020-05-14,null,null,null,null,null,null
2020-05-15,null,null,null,null,null,null
2020-05-16,0.032236,0.034324,0.031967,0.032990,0.032990,554
2020-05-17,0.032990,0.035495,0.032071,0.034820,0.034820,1575
2020-05-18,0.034819,0.035498,0.030364,0.034065,0.034065,1774
2020-05-19,0.034043,0.034043,0.031412,0.031581,0.031581,562
2020-05-20,0.031601,0.035328,0.029955,0.030940,0.030940,959
2020-05-21,0.030941,0.036010,0.030941,0.033059,0.033059,1034
2020-05-22,0.033055,0.036460,0.032816,0.036187,0.036187,1081
2020-05-23,0.036190,0.039764,0.035858,0.036839,0.036839,1078
2020-05-24,0.036839,0.037594,0.033888,0.033912,0.033912,475
2020-05-25,0.033820,0.034207,0.029639,0.029927,0.029927,648
2020-05-26,0.029923,0.031765,0.029552,0.031083,0.031083,562
2020-05-27,0.031083,0.040883,0.031004,0.038393,0.038393,1270
2020-05-28,0.038391,0.040021,0.033564,0.037437,0.037437,1511
2020-05-29,0.037437,0.040038,0.036021,0.039633,0.039633,2715
2020-05-30,0.039633,0.040317,0.036349,0.038597,0.038597,829
2020-05-31,0.038597,0.039619,0.037104,0.037888,0.037888,1136
2020-06-01,0.037879,0.038922,0.034953,0.038427,0.038427,1353
2020-06-02,0.038736,0.039772,0.033472,0.035419,0.035419,744
2020-06-03,0.035424,0.038788,0.033572,0.035822,0.035822,824
2020-06-04,0.036311,0.038677,0.035744,0.038615,0.038615,1110
2020-06-05,0.038615,0.039379,0.036870,0.037007,0.037007,752
2020-06-06,0.037007,0.037759,0.034657,0.034817,0.034817,567
2020-06-07,0.034820,0.035107,0.029228,0.032888,0.032888,703
2020-06-08,0.031623,0.034065,0.031431,0.032146,0.032146,402
2020-06-09,0.032145,0.034975,0.031198,0.033986,0.033986,724
2020-06-10,0.034772,0.034772,0.029445,0.030485,0.030485,764
2020-06-11,null,null,null,null,null,null
2020-06-12,null,null,null,null,null,null
2020-06-13,null,null,null,null,null,null
2020-06-14,0.034366,0.035245,0.033510,0.033658,0.033658,674
2020-06-15,0.033657,0.033981,0.029663,0.032735,0.032735,1308
2020-06-16,0.032742,0.033740,0.031827,0.032476,0.032476,674
2020-06-17,0.032479,0.033800,0.031226,0.032204,0.032204,702
2020-06-18,0.032203,0.032420,0.031217,0.031521,0.031521,255
2020-06-19,0.031558,0.032476,0.030949,0.031371,0.031371,465
2020-06-20,null,null,null,null,null,null
2020-06-21,0.031408,0.031673,0.030204,0.030216,0.030216,169
2020-06-22,null,null,null,null,null,null
2020-06-23,0.033391,0.036387,0.033130,0.035248,0.035248,894
2020-06-24,0.035263,0.035750,0.033365,0.034225,0.034225,717
2020-06-25,0.034247,0.034775,0.028690,0.028956,0.028956,544
2020-06-26,0.028950,0.030646,0.028922,0.029099,0.029099,592
2020-06-27,null,null,null,null,null,null
2020-06-28,0.029956,0.034435,0.029447,0.033838,0.033838,472
2020-06-29,0.033838,0.034572,0.032728,0.034074,0.034074,253
