Date,Open,High,Low,Close,Adj Close,Volume
2020-09-04,0.083300,0.090607,0.079041,0.079593,0.079593,80564
2020-09-05,null,null,null,null,null,null
2020-09-06,null,null,null,null,null,null
2020-09-07,null,null,null,null,null,null
2020-09-08,null,null,null,null,null,null
2020-09-09,null,null,null,null,null,null
2020-09-10,null,null,null,null,null,null
2020-09-11,null,null,null,null,null,null
2020-09-12,null,null,null,null,null,null
2020-09-13,null,null,null,null,null,null
2020-09-14,null,null,null,null,null,null
2020-09-15,null,null,null,null,null,null
2020-09-16,null,null,null,null,null,null
2020-09-17,null,null,null,null,null,null
2020-09-18,null,null,null,null,null,null
2020-09-19,null,null,null,null,null,null
2020-09-20,null,null,null,null,null,null
2020-09-21,null,null,null,null,null,null
2020-09-22,null,null,null,null,null,null
2020-09-23,null,null,null,null,null,null
2020-09-24,null,null,null,null,null,null
2020-09-25,null,null,null,null,null,null
2020-09-26,null,null,null,null,null,null
2020-09-27,null,null,null,null,null,null
2020-09-28,null,null,null,null,null,null
2020-09-29,null,null,null,null,null,null
2020-09-30,0.146724,0.148951,0.143152,0.145995,0.145995,59829
2020-10-01,0.145995,0.149519,0.141624,0.143710,0.143710,123931
2020-10-02,null,null,null,null,null,null
2020-10-03,null,null,null,null,null,null
2020-10-04,null,null,null,null,null,null
2020-10-05,null,null,null,null,null,null
2020-10-06,null,null,null,null,null,null
2020-10-07,null,null,null,null,null,null
2020-10-08,null,null,null,null,null,null
2020-10-09,null,null,null,null,null,null
2020-10-10,null,null,null,null,null,null
2020-10-11,null,null,null,null,null,null
2020-10-12,null,null,null,null,null,null
2020-10-13,0.098221,0.110496,0.093333,0.105347,0.105347,107358
2020-10-14,null,null,null,null,null,null
2020-10-15,null,null,null,null,null,null
2020-10-16,null,null,null,null,null,null
2020-10-17,null,null,null,null,null,null
2020-10-18,null,null,null,null,null,null
2020-10-19,null,null,null,null,null,null
2020-10-20,null,null,null,null,null,null
2020-10-21,0.158130,0.163617,0.151525,0.152346,0.152346,157573
2020-10-22,0.153371,0.173392,0.145989,0.168557,0.168557,216345
2020-10-23,0.166482,0.169003,0.153824,0.157468,0.157468,200347
2020-10-24,0.157512,0.161390,0.154023,0.160104,0.160104,81726
2020-10-25,0.160051,0.163206,0.154398,0.159168,0.159168,97836
2020-10-26,0.159243,0.161290,0.151376,0.154674,0.154674,98384
2020-10-27,0.154680,0.163462,0.152071,0.158208,0.158208,170485
2020-10-28,0.158392,0.164157,0.092427,0.141900,0.141900,153836
2020-10-29,0.141874,0.145785,0.131127,0.134495,0.134495,131822
2020-10-30,0.134380,0.161629,0.130126,0.160642,0.160642,14358
2020-10-31,0.160389,0.168241,0.152358,0.166451,0.166451,145166
2020-11-01,0.166477,0.167453,0.138821,0.142744,0.142744,127727
2020-11-02,0.142999,0.146204,0.127072,0.138164,0.138164,150619
2020-11-03,0.138072,0.143246,0.128073,0.135113,0.135113,147371
2020-11-04,0.135453,0.140542,0.111111,0.116834,0.116834,152653
2020-11-05,0.116883,0.124183,0.110400,0.123083,0.123083,127266
2020-11-06,0.123081,0.137770,0.118026,0.132933,0.132933,131217
2020-11-07,0.132933,0.136295,0.116657,0.116888,0.116888,78659
2020-11-08,0.116890,0.126479,0.113774,0.116246,0.116246,76540
2020-11-09,0.116252,0.120333,0.109233,0.114078,0.114078,52651
2020-11-10,0.114072,0.119216,0.101021,0.102595,0.102595,136737
2020-11-11,0.102609,0.111372,0.099155,0.103894,0.103894,148016
2020-11-12,0.103956,0.113234,0.102798,0.107620,0.107620,100447
2020-11-13,0.107586,0.111647,0.089842,0.092359,0.092359,86792
2020-11-14,0.092359,0.095851,0.088782,0.091423,0.091423,4510
2020-11-15,0.091428,0.096857,0.085128,0.085841,0.085841,73160
2020-11-16,0.085841,0.097655,0.084143,0.092600,0.092600,16221
2020-11-17,0.087448,0.093042,0.081288,0.086283,0.086283,139915
2020-11-18,0.086286,0.097247,0.084691,0.097023,0.097023,3168
2020-11-19,0.097032,0.102849,0.085785,0.086237,0.086237,139737
2020-11-20,0.086235,0.098887,0.084053,0.097580,0.097580,99100
