Date,Open,High,Low,Close,Adj Close,Volume
2020-08-03,0.001395,0.001458,0.001334,0.001392,0.001392,933105
2020-08-04,0.001392,0.001475,0.001335,0.001441,0.001441,787299
2020-08-05,0.001442,0.001534,0.001417,0.001516,0.001516,536436
2020-08-06,0.001516,0.001527,0.001476,0.001492,0.001492,742050
2020-08-07,0.001492,0.001539,0.001454,0.001525,0.001525,910224
2020-08-08,0.001524,0.001577,0.001479,0.001575,0.001575,429732
2020-08-09,0.001579,0.001600,0.001479,0.001540,0.001540,372265
2020-08-10,0.001540,0.001563,0.001479,0.001537,0.001537,819516
2020-08-11,0.001521,0.001559,0.001434,0.001481,0.001481,894177
2020-08-12,null,null,null,null,null,null
2020-08-13,null,null,null,null,null,null
2020-08-14,null,null,null,null,null,null
2020-08-15,null,null,null,null,null,null
2020-08-16,0.001625,0.001626,0.001447,0.001560,0.001560,1005943
2020-08-17,0.001560,0.001607,0.001425,0.001428,0.001428,1049471
2020-08-18,0.001427,0.001438,0.001392,0.001404,0.001404,1119982
2020-08-19,0.001404,0.001446,0.001356,0.001416,0.001416,975987
2020-08-20,0.001416,0.001452,0.001381,0.001445,0.001445,634764
2020-08-21,0.001417,0.001455,0.001325,0.001357,0.001357,883746
2020-08-22,0.001358,0.001408,0.001313,0.001352,0.001352,587453
2020-08-23,0.001351,0.001412,0.001317,0.001366,0.001366,531343
2020-08-24,0.001338,0.001423,0.001330,0.001419,0.001419,552448
2020-08-25,0.001419,0.001420,0.001284,0.001316,0.001316,694340
2020-08-26,0.001314,0.001409,0.001298,0.001350,0.001350,620617
2020-08-27,0.001322,0.001375,0.001283,0.001333,0.001333,689797
2020-08-28,0.001333,0.001383,0.001303,0.001376,0.001376,531238
2020-08-29,0.001349,0.001408,0.001340,0.001360,0.001360,480608
2020-08-30,0.001358,0.001487,0.001346,0.001486,0.001486,554401
2020-08-31,0.001487,0.001519,0.001378,0.001510,0.001510,537871
2020-09-01,0.001508,0.001683,0.001379,0.001614,0.001614,1025571
2020-09-02,0.001647,0.001665,0.001382,0.001493,0.001493,1198350
2020-09-03,0.001494,0.001557,0.001304,0.001341,0.001341,1040196
2020-09-04,0.001343,0.001433,0.001274,0.001329,0.001329,1288768
2020-09-05,null,null,null,null,null,null
2020-09-06,null,null,null,null,null,null
2020-09-07,null,null,null,null,null,null
2020-09-08,null,null,null,null,null,null
2020-09-09,null,null,null,null,null,null
2020-09-10,null,null,null,null,null,null
2020-09-11,null,null,null,null,null,null
2020-09-12,null,null,null,null,null,null
2020-09-13,null,null,null,null,null,null
2020-09-14,null,null,null,null,null,null
2020-09-15,null,null,null,null,null,null
2020-09-16,null,null,null,null,null,null
2020-09-17,null,null,null,null,null,null
2020-09-18,null,null,null,null,null,null
2020-09-19,null,null,null,null,null,null
2020-09-20,null,null,null,null,null,null
2020-09-21,null,null,null,null,null,null
2020-09-22,0.000991,0.001005,0.000967,0.000989,0.000989,252767
2020-09-23,0.000989,0.001387,0.000919,0.000931,0.000931,262169
2020-09-24,0.000931,0.001407,0.000924,0.001043,0.001043,333426
2020-09-25,0.001032,0.001413,0.000990,0.001049,0.001049,340186
2020-09-26,0.001040,0.001411,0.001006,0.001051,0.001051,398028
2020-09-27,0.001051,0.001409,0.001009,0.001072,0.001072,298682
2020-09-28,0.001072,0.001408,0.001026,0.001045,0.001045,399578
2020-09-29,0.001063,0.001409,0.001014,0.001070,0.001070,227181
2020-09-30,0.001068,0.001409,0.001019,0.001033,0.001033,267798
2020-10-01,0.001033,0.001409,0.000999,0.001042,0.001042,338253
2020-10-02,null,null,null,null,null,null
2020-10-03,null,null,null,null,null,null
