Date,Open,High,Low,Close,Adj Close,Volume
2020-05-07,0.084867,0.087317,0.066370,0.071915,0.071915,30048
2020-05-08,0.071362,0.088296,0.058825,0.071173,0.071173,32204
2020-05-09,null,null,null,null,null,null
2020-05-10,null,null,null,null,null,null
2020-05-11,null,null,null,null,null,null
2020-05-12,null,null,null,null,null,null
2020-05-13,null,null,null,null,null,null
2020-05-14,null,null,null,null,null,null
2020-05-15,null,null,null,null,null,null
2020-05-16,0.061349,0.077888,0.060545,0.065403,0.065403,34558
2020-05-17,0.066064,0.075935,0.062709,0.069720,0.069720,25439
2020-05-18,0.069814,0.083884,0.063464,0.068397,0.068397,25278
2020-05-19,0.068450,0.077360,0.063583,0.072011,0.072011,22150
2020-05-20,0.071960,0.071960,0.062095,0.066437,0.066437,21408
2020-05-21,0.066440,0.074377,0.055906,0.057394,0.057394,31469
2020-05-22,0.058021,0.064230,0.055171,0.056480,0.056480,20434
2020-05-23,0.056484,0.063163,0.055125,0.056912,0.056912,16330
2020-05-24,0.057096,0.064230,0.055791,0.059486,0.059486,16127
2020-05-25,0.059314,0.067065,0.056628,0.061182,0.061182,19525
2020-05-26,0.060907,0.066973,0.053555,0.056778,0.056778,13371
2020-05-27,0.056778,0.062736,0.051703,0.059283,0.059283,14842
2020-05-28,0.059189,0.065097,0.059189,0.063339,0.063339,40272
2020-05-29,0.063336,0.063719,0.055666,0.062454,0.062454,13735
2020-05-30,0.062638,0.065511,0.051762,0.058833,0.058833,15772
2020-05-31,0.058833,0.062941,0.049121,0.049638,0.049638,18425
2020-06-01,0.049437,0.060998,0.047717,0.060869,0.060869,13201
2020-06-02,0.060367,0.060739,0.047873,0.048943,0.048943,13583
2020-06-03,0.048943,0.057445,0.045168,0.047407,0.047407,15002
2020-06-04,0.047993,0.063189,0.044055,0.060055,0.060055,22542
2020-06-05,0.060055,0.101747,0.052219,0.092797,0.092797,62121
2020-06-06,0.092797,0.109054,0.069722,0.104393,0.104393,50767
2020-06-07,0.104691,0.110355,0.076104,0.110092,0.110092,34448
2020-06-08,0.110104,0.110167,0.077854,0.097537,0.097537,48201
2020-06-09,0.098607,0.101688,0.076263,0.088817,0.088817,26150
2020-06-10,0.090192,0.100250,0.063452,0.090260,0.090260,35456
2020-06-11,null,null,null,null,null,null
2020-06-12,null,null,null,null,null,null
2020-06-13,null,null,null,null,null,null
