Date,Open,High,Low,Close,Adj Close,Volume
2020-10-21,0.008026,0.008406,0.007912,0.008253,0.008253,1081663
2020-10-22,0.008253,0.008681,0.008111,0.008468,0.008468,1204076
2020-10-23,0.008498,0.008596,0.008225,0.008293,0.008293,1641668
2020-10-24,0.008293,0.008435,0.008132,0.008345,0.008345,2146200
2020-10-25,0.008345,0.008474,0.008121,0.008168,0.008168,663895
2020-10-26,0.008168,0.008227,0.007656,0.007784,0.007784,793867
2020-10-27,0.007784,0.007834,0.007561,0.007620,0.007620,1584872
2020-10-28,0.007620,0.007652,0.006967,0.007255,0.007255,602351
2020-10-29,0.007255,0.007449,0.007159,0.007225,0.007225,709581
2020-10-30,0.007224,0.007402,0.006620,0.006979,0.006979,534808
2020-10-31,0.006979,0.007090,0.006773,0.006808,0.006808,975228
2020-11-01,0.006807,0.007392,0.006806,0.007340,0.007340,1057908
2020-11-02,0.007340,0.007409,0.006805,0.006954,0.006954,494665
2020-11-03,0.006954,0.007782,0.006492,0.007438,0.007438,1749448
2020-11-04,0.007438,0.007439,0.006816,0.006816,0.006816,909780
2020-11-05,0.006816,0.007790,0.006784,0.007282,0.007282,1738898
2020-11-06,0.007282,0.008244,0.007282,0.008073,0.008073,2975511
2020-11-07,0.008074,0.008340,0.007535,0.007677,0.007677,1301997
2020-11-08,0.007675,0.008160,0.007611,0.007980,0.007980,1237622
2020-11-09,0.007979,0.009021,0.007920,0.008491,0.008491,2780963
2020-11-10,0.008491,0.009888,0.008491,0.009448,0.009448,3426938
2020-11-11,0.009448,0.009845,0.008349,0.008448,0.008448,2261687
2020-11-12,0.008449,0.008713,0.008326,0.008411,0.008411,1060581
2020-11-13,0.008398,0.009190,0.008315,0.009100,0.009100,852364
2020-11-14,0.009115,0.009240,0.008262,0.008359,0.008359,1079205
2020-11-15,0.008359,0.008795,0.008173,0.008554,0.008554,940898
2020-11-16,0.008553,0.008575,0.008360,0.008468,0.008468,1126525
2020-11-17,0.008504,0.008704,0.008322,0.008381,0.008381,1354588
2020-11-18,0.008380,0.008600,0.007865,0.008215,0.008215,1701561
2020-11-19,0.008214,0.008279,0.007916,0.008016,0.008016,1165091
2020-11-20,0.008016,0.008450,0.008008,0.008243,0.008243,1225244
2020-11-21,0.008243,0.008916,0.008018,0.008915,0.008915,1481686
2020-11-22,0.008915,0.009100,0.008242,0.008442,0.008442,2032371
2020-11-23,0.008442,0.009180,0.008325,0.009050,0.009050,1847692
2020-11-24,0.009024,0.010229,0.008903,0.009777,0.009777,2734599
2020-11-25,0.009777,0.010901,0.009221,0.009738,0.009738,3118738
2020-11-26,0.009734,0.009775,0.007815,0.008395,0.008395,2048511
2020-11-27,0.008394,0.008907,0.008244,0.008722,0.008722,1474509
2020-11-28,0.008697,0.009092,0.008621,0.008909,0.008909,1221760
2020-11-29,0.008909,0.008966,0.008646,0.008880,0.008880,951753
2020-11-30,0.008847,0.009245,0.008634,0.009108,0.009108,1297172
2020-12-01,0.009109,0.009346,0.008236,0.008520,0.008520,1328015
2020-12-02,0.008520,0.008966,0.008436,0.008890,0.008890,825611
2020-12-03,0.008890,0.008998,0.008685,0.008727,0.008727,865228
2020-12-04,0.008730,0.009001,0.008468,0.008483,0.008483,837840
2020-12-05,0.008480,0.008902,0.008430,0.008829,0.008829,626454
2020-12-06,0.008829,0.008903,0.008632,0.008871,0.008871,751182
2020-12-07,0.008868,0.008882,0.008548,0.008592,0.008592,515564
2020-12-08,0.008592,0.008645,0.008136,0.008136,0.008136,1047390
2020-12-09,0.008135,0.008521,0.007968,0.008441,0.008441,864687
2020-12-10,0.008437,0.008459,0.008153,0.008359,0.008359,682956
2020-12-11,0.008363,0.008363,0.007966,0.008035,0.008035,580349
2020-12-12,0.008034,0.008449,0.008033,0.008412,0.008412,788968
2020-12-13,0.008414,0.008652,0.008359,0.008457,0.008457,584039
2020-12-14,0.008455,0.008707,0.008363,0.008495,0.008495,976321
2020-12-15,0.008494,0.008587,0.008332,0.008383,0.008383,1032450
2020-12-16,0.008383,0.008546,0.008206,0.008244,0.008244,953991
2020-12-17,0.008244,0.008593,0.007960,0.008109,0.008109,1438152
2020-12-18,0.008109,0.008564,0.008007,0.008298,0.008298,1734086
2020-12-19,0.008329,0.008996,0.008328,0.008556,0.008556,1645667
2020-12-20,0.008556,0.009947,0.008402,0.009033,0.009033,2636791
2020-12-21,0.009024,0.010216,0.008258,0.008525,0.008525,2043717
2020-12-22,0.008519,0.008730,0.008180,0.008698,0.008698,1180441
2020-12-23,0.008698,0.008698,0.007016,0.007016,0.007016,1372115
2020-12-24,0.007032,0.008118,0.006828,0.007851,0.007851,1398847
2020-12-25,0.007860,0.008208,0.007655,0.007829,0.007829,1142045
2020-12-26,0.007828,0.009186,0.007607,0.008031,0.008031,2305597
2020-12-27,0.008003,0.009184,0.007992,0.008665,0.008665,1871121
2020-12-28,0.008656,0.009010,0.008511,0.008646,0.008646,1198244
2020-12-29,0.008254,0.008671,0.008182,0.008347,0.008347,1200439
