Date,Open,High,Low,Close,Adj Close,Volume
2020-06-15,0.000656,0.000658,0.000576,0.000598,0.000598,12
2020-06-16,0.000598,0.000615,0.000594,0.000609,0.000609,12
2020-06-17,0.000610,0.000614,0.000596,0.000606,0.000606,12
2020-06-18,0.000606,0.000610,0.000595,0.000604,0.000604,12
2020-06-19,0.000603,0.000604,0.000590,0.000591,0.000591,12
2020-06-20,null,null,null,null,null,null
2020-06-21,0.000382,0.000385,0.000356,0.000372,0.000372,0
2020-06-22,null,null,null,null,null,null
2020-06-23,0.000375,0.000375,0.000375,0.000375,0.000375,0
2020-06-24,0.000375,0.000375,0.000375,0.000375,0.000375,0
2020-06-25,0.000375,0.000375,0.000375,0.000375,0.000375,0
2020-06-26,0.000375,0.000375,0.000375,0.000375,0.000375,0
2020-06-27,null,null,null,null,null,null
2020-06-28,0.000993,0.000996,0.000360,0.000365,0.000365,29
2020-06-29,0.000365,0.000368,0.000362,0.000363,0.000363,0
2020-06-30,0.000363,0.000363,0.000363,0.000363,0.000363,0
2020-07-01,0.000363,0.000363,0.000363,0.000363,0.000363,0
2020-07-02,0.000363,0.000363,0.000363,0.000363,0.000363,0
2020-07-03,0.000363,0.000363,0.000299,0.000300,0.000300,0
2020-07-04,0.000300,0.000303,0.000299,0.000299,0.000299,0
2020-07-05,0.000299,0.002508,0.000299,0.002505,0.002505,612
2020-07-06,0.002505,0.002505,0.000278,0.000291,0.000291,102
2020-07-07,0.000289,0.000291,0.000222,0.000227,0.000227,0
2020-07-08,0.000227,0.000236,0.000226,0.000234,0.000234,0
2020-07-09,0.000234,0.000237,0.000230,0.000233,0.000233,0
2020-07-10,0.000233,0.000233,0.000226,0.000229,0.000229,0
2020-07-11,0.000229,0.000229,0.000214,0.000216,0.000216,4
2020-07-12,0.000216,0.000217,0.000188,0.000191,0.000191,82
2020-07-13,0.000191,0.000193,0.000188,0.000189,0.000189,0
2020-07-14,0.000189,0.000192,0.000188,0.000190,0.000190,0
2020-07-15,0.000190,0.001106,0.000189,0.001097,0.001097,130
2020-07-16,0.001097,0.001099,0.000234,0.000236,0.000236,4
2020-07-17,0.000236,0.000237,0.000234,0.000235,0.000235,0
2020-07-18,0.000235,0.000235,0.000235,0.000235,0.000235,0
2020-07-19,0.000235,0.000235,0.000235,0.000235,0.000235,0
2020-07-20,null,null,null,null,null,null
2020-07-21,0.000235,0.000235,0.000235,0.000235,0.000235,0
2020-07-22,0.000235,0.000274,0.000235,0.000273,0.000273,0
2020-07-23,0.000273,0.000289,0.000272,0.000286,0.000286,0
2020-07-24,0.000286,0.000298,0.000280,0.000290,0.000290,0
2020-07-25,0.000290,0.000319,0.000290,0.000316,0.000316,0
2020-07-26,0.000316,0.000329,0.000312,0.000322,0.000322,0
2020-07-27,0.000322,0.001416,0.000322,0.001378,0.001378,13
2020-07-28,0.001376,0.001395,0.000320,0.000329,0.000329,3
2020-07-29,0.000329,0.000337,0.000326,0.000331,0.000331,3
2020-07-30,0.000331,0.000353,0.000328,0.000348,0.000348,3
2020-07-31,0.000348,0.000363,0.000343,0.000359,0.000359,4
2020-08-01,0.000359,0.000405,0.000357,0.000401,0.000401,0
2020-08-02,0.000401,0.000428,0.000380,0.000395,0.000395,0
2020-08-03,0.000395,0.000412,0.000395,0.000402,0.000402,42
2020-08-04,null,null,null,null,null,null
2020-08-05,0.000405,0.000417,0.000302,0.000305,0.000305,3
2020-08-06,0.000305,0.001585,0.000299,0.001572,0.001572,73
2020-08-07,0.001572,0.001585,0.000386,0.000399,0.000399,18
2020-08-08,0.000399,0.000413,0.000396,0.000413,0.000413,19
2020-08-09,0.000414,0.000420,0.000405,0.000411,0.000411,19
2020-08-10,0.000411,0.000419,0.000411,0.000416,0.000416,19
2020-08-11,0.000416,0.000418,0.000389,0.000399,0.000399,19
2020-08-12,0.000399,0.001533,0.000381,0.000391,0.000391,50
2020-08-13,null,null,null,null,null,null
2020-08-14,null,null,null,null,null,null
2020-08-15,null,null,null,null,null,null
2020-08-16,null,null,null,null,null,null
2020-08-17,null,null,null,null,null,null
2020-08-18,null,null,null,null,null,null
2020-08-19,null,null,null,null,null,null
2020-08-20,null,null,null,null,null,null
2020-08-21,null,null,null,null,null,null
2020-08-22,null,null,null,null,null,null
2020-08-23,null,null,null,null,null,null
2020-08-24,0.000326,0.000326,0.000326,0.000326,0.000326,0
2020-08-25,0.000326,0.000326,0.000326,0.000326,0.000326,0
2020-08-26,0.000326,0.001172,0.000326,0.000348,0.000348,22
2020-08-27,0.000348,0.000356,0.000337,0.000344,0.000344,21
2020-08-28,0.000344,0.000358,0.000343,0.000356,0.000356,22
2020-08-29,null,null,null,null,null,null
2020-08-30,null,null,null,null,null,null
2020-08-31,null,null,null,null,null,null
2020-09-01,null,null,null,null,null,null
2020-09-02,null,null,null,null,null,null
2020-09-03,null,null,null,null,null,null
2020-09-04,0.000359,0.000359,0.000359,0.000359,0.000359,0
2020-09-05,null,null,null,null,null,null
2020-09-06,null,null,null,null,null,null
2020-09-07,null,null,null,null,null,null
2020-09-08,null,null,null,null,null,null
2020-09-09,null,null,null,null,null,null
2020-09-10,0.000359,0.000359,0.000359,0.000359,0.000359,0
2020-09-11,null,null,null,null,null,null
2020-09-12,null,null,null,null,null,null
2020-09-13,null,null,null,null,null,null
2020-09-14,null,null,null,null,null,null
2020-09-15,0.000359,0.000359,0.000359,0.000359,0.000359,0
2020-09-16,null,null,null,null,null,null
2020-09-17,null,null,null,null,null,null
2020-09-18,null,null,null,null,null,null
2020-09-19,0.000359,0.000359,0.000359,0.000359,0.000359,0
2020-09-20,null,null,null,null,null,null
2020-09-21,null,null,null,null,null,null
2020-09-22,null,null,null,null,null,null
2020-09-23,null,null,null,null,null,null
2020-09-24,null,null,null,null,null,null
2020-09-25,0.000359,0.000359,0.000259,0.000264,0.000264,2
2020-09-26,null,null,null,null,null,null
2020-09-27,null,null,null,null,null,null
2020-09-28,0.000268,0.000275,0.000266,0.000266,0.000266,2
2020-09-29,null,null,null,null,null,null
2020-09-30,0.000269,0.000269,0.000269,0.000269,0.000269,0
2020-10-01,0.000269,0.000269,0.000269,0.000269,0.000269,0
2020-10-02,null,null,null,null,null,null
2020-10-03,null,null,null,null,null,null
2020-10-04,null,null,null,null,null,null
2020-10-05,0.000269,0.000269,0.000269,0.000269,0.000269,0
2020-10-06,null,null,null,null,null,null
2020-10-07,null,null,null,null,null,null
2020-10-08,null,null,null,null,null,null
2020-10-09,null,null,null,null,null,null
2020-10-10,null,null,null,null,null,null
2020-10-11,null,null,null,null,null,null
2020-10-12,null,null,null,null,null,null
2020-10-13,0.000291,0.000291,0.000282,0.000286,0.000286,0
2020-10-14,0.000286,0.000290,0.000281,0.000285,0.000285,0
2020-10-15,null,null,null,null,null,null
2020-10-16,null,null,null,null,null,null
2020-10-17,null,null,null,null,null,null
2020-10-18,null,null,null,null,null,null
2020-10-19,0.000284,0.000287,0.000280,0.000285,0.000285,0
2020-10-20,null,null,null,null,null,null
2020-10-21,0.000277,0.000300,0.000277,0.000294,0.000294,0
2020-10-22,0.000294,0.000315,0.000293,0.000310,0.000310,0
2020-10-23,0.166482,0.169003,0.153824,0.157468,0.157468,200347
2020-10-24,0.157512,0.161390,0.154023,0.160104,0.160104,81726
2020-10-25,0.160051,0.163206,0.154398,0.159168,0.159168,97836
2020-10-26,0.159243,0.161290,0.151376,0.154674,0.154674,98384
2020-10-27,0.154680,0.163462,0.152071,0.158208,0.158208,170485
2020-10-28,0.158392,0.164157,0.092427,0.141900,0.141900,153836
2020-10-29,0.141874,0.145785,0.131127,0.134495,0.134495,131822
2020-10-30,0.134380,0.161629,0.130126,0.160642,0.160642,14358
2020-10-31,0.160389,0.168241,0.152358,0.166451,0.166451,145166
2020-11-01,0.166477,0.167453,0.138821,0.142744,0.142744,127727
2020-11-02,0.142999,0.146204,0.127072,0.138164,0.138164,150619
2020-11-03,0.138072,0.143246,0.128073,0.135113,0.135113,147371
2020-11-04,0.135453,0.140542,0.111111,0.116834,0.116834,152653
2020-11-05,0.116883,0.124183,0.110400,0.123083,0.123083,127266
2020-11-06,0.123081,0.137770,0.118026,0.132933,0.132933,131217
2020-11-07,0.132933,0.136295,0.116657,0.116888,0.116888,78659
2020-11-08,0.116890,0.126479,0.113774,0.116246,0.116246,76540
2020-11-09,0.116252,0.120333,0.109233,0.114078,0.114078,52651
2020-11-10,0.114072,0.119216,0.101021,0.102595,0.102595,136737
2020-11-11,0.102609,0.111372,0.099155,0.103894,0.103894,148016
2020-11-12,0.103956,0.113234,0.102798,0.107620,0.107620,100447
2020-11-13,0.107586,0.111647,0.089842,0.092359,0.092359,86792
2020-11-14,0.092359,0.095851,0.088782,0.091423,0.091423,4510
2020-11-15,0.091428,0.096857,0.085128,0.085841,0.085841,73160
2020-11-16,0.085841,0.097655,0.084143,0.092600,0.092600,16221
2020-11-17,0.087448,0.093042,0.081288,0.086283,0.086283,139915
2020-11-18,0.086286,0.097247,0.084691,0.097023,0.097023,3168
2020-11-19,0.097032,0.102849,0.085785,0.086237,0.086237,139737
2020-11-20,0.086235,0.098887,0.084053,0.097580,0.097580,99100
2020-11-21,0.097576,0.104671,0.094281,0.104007,0.104007,126743
2020-11-22,0.104022,0.104284,0.077931,0.084876,0.084876,90550
2020-11-23,0.084869,0.086291,0.076346,0.079165,0.079165,128052
2020-11-24,0.079149,0.083644,0.073742,0.083508,0.083508,1031
2020-11-25,0.083500,0.084869,0.075006,0.082428,0.082428,100178
2020-11-26,0.082421,0.085032,0.067571,0.072771,0.072771,73989
2020-11-27,0.072867,0.077010,0.066693,0.074251,0.074251,105906
2020-11-28,0.074250,0.087153,0.072217,0.079553,0.079553,65741
2020-11-29,0.079551,0.096898,0.072870,0.091982,0.091982,94559
2020-11-30,0.091978,0.103272,0.088789,0.096370,0.096370,3316
2020-12-01,0.095578,0.123383,0.083279,0.097219,0.097219,63464
2020-12-02,0.095519,0.099052,0.087271,0.092385,0.092385,39411
2020-12-03,0.092366,0.092693,0.079765,0.085937,0.085937,36512
2020-12-04,0.085959,0.088582,0.074603,0.076724,0.076724,33706
2020-12-05,0.076491,0.086921,0.074241,0.086921,0.086921,47651
2020-12-06,null,null,null,null,null,null
2020-12-07,0.079869,0.082192,0.072917,0.077748,0.077748,65330
2020-12-08,0.077733,0.079302,0.068979,0.070195,0.070195,29869
2020-12-09,0.070166,0.075191,0.067240,0.073657,0.073657,2140
2020-12-10,null,null,null,null,null,null
2020-12-11,0.070686,0.072880,0.060061,0.068799,0.068799,31893
2020-12-12,0.068804,0.113041,0.063607,0.108508,0.108508,53149
2020-12-13,null,null,null,null,null,null
2020-12-14,0.115429,0.117906,0.105070,0.114329,0.114329,1543
2020-12-15,0.114325,0.115813,0.095453,0.095744,0.095744,39883
2020-12-16,null,null,null,null,null,null
2020-12-17,0.115277,0.118650,0.093656,0.096448,0.096448,44254
2020-12-18,0.096511,0.101691,0.088193,0.095951,0.095951,42592
2020-12-19,null,null,null,null,null,null
2020-12-20,0.090706,0.105202,0.087831,0.101382,0.101382,20076
2020-12-21,0.101162,0.101435,0.068281,0.069988,0.069988,32679
2020-12-22,null,null,null,null,null,null
2020-12-23,0.072518,0.078460,0.062544,0.064675,0.064675,29664
2020-12-24,0.064617,0.067561,0.060979,0.066766,0.066766,789
2020-12-25,null,null,null,null,null,null
2020-12-26,0.070541,0.078042,0.064998,0.072429,0.072429,45682
2020-12-27,0.072453,0.082148,0.069651,0.073149,0.073149,43273
2020-12-28,null,null,null,null,null,null
2020-12-29,0.073410,0.079504,0.070473,0.074749,0.074749,27591
