Date,Open,High,Low,Close,Adj Close,Volume
2020-06-14,0.329141,0.336357,0.302157,0.326149,0.326149,100285
2020-06-15,0.326292,0.497925,0.300679,0.375721,0.375721,118513
2020-06-16,0.375677,0.391116,0.313565,0.321992,0.321992,97182
2020-06-17,0.321920,0.323185,0.289996,0.296361,0.296361,85888
2020-06-18,0.296585,0.440977,0.296249,0.413362,0.413362,122055
2020-06-19,0.413362,0.482887,0.403567,0.403567,0.403567,137507
2020-06-20,null,null,null,null,null,null
2020-06-21,0.349894,0.481700,0.349675,0.449611,0.449611,132057
2020-06-22,null,null,null,null,null,null
2020-06-23,0.455324,0.476877,0.407854,0.429402,0.429402,119147
2020-06-24,0.427806,0.542130,0.421585,0.542130,0.542130,107362
2020-06-25,0.557511,0.640814,0.449378,0.531633,0.531633,163533
2020-06-26,0.531541,0.551555,0.459971,0.497622,0.497622,138561
2020-06-27,null,null,null,null,null,null
2020-06-28,0.465284,0.511783,0.381790,0.471469,0.471469,137974
2020-06-29,0.471469,0.563584,0.460004,0.560336,0.560336,173901
2020-06-30,0.558372,0.561065,0.483714,0.486238,0.486238,146290
2020-07-01,0.484898,0.768289,0.440724,0.443873,0.443873,164810
2020-07-02,0.442356,0.537566,0.440640,0.513154,0.513154,159829
2020-07-03,0.512619,0.531431,0.459204,0.527909,0.527909,119720
2020-07-04,0.528350,0.531418,0.448697,0.459997,0.459997,141085
2020-07-05,0.463942,0.505885,0.429227,0.496277,0.496277,161336
2020-07-06,0.496231,0.499730,0.423061,0.469959,0.469959,135087
2020-07-07,0.469992,0.494906,0.447966,0.469193,0.469193,135695
2020-07-08,0.469193,0.495270,0.452405,0.491265,0.491265,174311
2020-07-09,0.489732,0.518501,0.452475,0.508659,0.508659,169250
2020-07-10,0.507942,0.511337,0.460587,0.464972,0.464972,139965
2020-07-11,0.464972,0.499978,0.446454,0.450899,0.450899,148766
2020-07-12,0.451912,0.501224,0.426036,0.427905,0.427905,131809
2020-07-13,0.427905,0.449767,0.378549,0.432190,0.432190,120929
2020-07-14,0.432333,0.446400,0.375097,0.444670,0.444670,122767
2020-07-15,0.444670,0.448711,0.371622,0.390246,0.390246,113769
2020-07-16,0.390548,0.453256,0.389270,0.438109,0.438109,118207
2020-07-17,0.438033,0.444105,0.389719,0.415029,0.415029,135198
2020-07-18,0.416671,0.425726,0.331549,0.362562,0.362562,101834
2020-07-19,0.361325,0.403677,0.358860,0.392114,0.392114,88143
2020-07-20,0.392032,0.449476,0.360048,0.389489,0.389489,122751
2020-07-21,0.389508,0.401028,0.318609,0.354160,0.354160,126025
2020-07-22,0.355783,0.410631,0.353352,0.386470,0.386470,114680
2020-07-23,0.386470,0.402649,0.348377,0.370436,0.370436,116664
2020-07-24,0.370436,0.432038,0.343309,0.380544,0.380544,139286
2020-07-25,0.381793,0.408437,0.361723,0.393125,0.393125,150605
2020-07-26,0.392925,0.441619,0.367396,0.432997,0.432997,154651
2020-07-27,0.432988,0.450726,0.378930,0.383245,0.383245,108460
2020-07-28,0.383095,0.447177,0.379218,0.412615,0.412615,118490
2020-07-29,0.410499,0.447010,0.402466,0.422042,0.422042,126635
2020-07-30,0.447301,0.474413,0.403419,0.414596,0.414596,136123
2020-07-31,0.414596,0.626344,0.401423,0.483429,0.483429,179333
2020-08-01,0.483334,0.514352,0.431643,0.446115,0.446115,135828
2020-08-02,0.446893,0.656312,0.446195,0.478578,0.478578,164170
2020-08-03,0.477532,0.615567,0.455498,0.496002,0.496002,173524
2020-08-04,0.496370,0.629711,0.477950,0.522308,0.522308,152967
2020-08-05,0.520609,0.737012,0.520189,0.554873,0.554873,214291
2020-08-06,0.554873,0.701300,0.531596,0.600461,0.600461,259459
2020-08-07,0.601237,0.680504,0.554321,0.621072,0.621072,223736
2020-08-08,0.621095,0.682628,0.591329,0.591329,0.591329,200474
2020-08-09,0.592171,0.662223,0.581679,0.610086,0.610086,209024
2020-08-10,0.610086,0.667113,0.534122,0.657214,0.657214,207776
2020-08-11,0.656930,0.683322,0.637254,0.674298,0.674298,202574
2020-08-12,null,null,null,null,null,null
2020-08-13,null,null,null,null,null,null
2020-08-14,null,null,null,null,null,null
2020-08-15,null,null,null,null,null,null
2020-08-16,1.772135,1.799701,1.599841,1.602023,1.602023,538557
2020-08-17,1.602023,2.102561,1.351781,1.917630,1.917630,876833
2020-08-18,1.918489,2.007502,1.619473,1.656443,1.656443,1021729
2020-08-19,1.656151,1.723032,1.530917,1.620486,1.620486,720154
2020-08-20,1.620486,1.928942,1.508313,1.509483,1.509483,717391
2020-08-21,1.510075,1.699923,1.499575,1.527807,1.527807,431789
2020-08-22,1.527295,1.632819,1.365174,1.498072,1.498072,512159
2020-08-23,1.498311,1.648407,1.408353,1.504863,1.504863,554153
2020-08-24,1.503740,1.680948,1.460742,1.523878,1.523878,615166
2020-08-25,1.524317,1.645546,1.457988,1.497458,1.497458,564431
2020-08-26,1.498459,1.918340,1.448250,1.913767,1.913767,1376884
2020-08-27,1.911774,1.912643,1.654177,1.736755,1.736755,798203
2020-08-28,1.736722,1.862517,1.660635,1.665889,1.665889,637321
2020-08-29,1.665580,1.875358,1.658417,1.668622,1.668622,555346
2020-08-30,1.669346,1.851918,1.648902,1.650021,1.650021,438239
2020-08-31,1.650365,1.870484,1.648100,1.750053,1.750053,599061
2020-09-01,1.749759,1.782715,1.659657,1.664113,1.664113,445640
2020-09-02,1.663211,1.743028,1.532561,1.676595,1.676595,529147
2020-09-03,1.675638,1.739086,1.637496,1.672012,1.672012,1656486
2020-09-04,1.672205,1.728031,1.524610,1.526090,1.526090,838006
2020-09-05,null,null,null,null,null,null
2020-09-06,null,null,null,null,null,null
2020-09-07,null,null,null,null,null,null
2020-09-08,null,null,null,null,null,null
2020-09-09,null,null,null,null,null,null
2020-09-10,null,null,null,null,null,null
2020-09-11,null,null,null,null,null,null
2020-09-12,null,null,null,null,null,null
2020-09-13,null,null,null,null,null,null
2020-09-14,null,null,null,null,null,null
2020-09-15,null,null,null,null,null,null
2020-09-16,null,null,null,null,null,null
2020-09-17,null,null,null,null,null,null
2020-09-18,null,null,null,null,null,null
2020-09-19,null,null,null,null,null,null
2020-09-20,null,null,null,null,null,null
2020-09-21,null,null,null,null,null,null
2020-09-22,1.738310,1.746339,1.645024,1.678366,1.678366,628009
2020-09-23,1.678356,1.823563,1.651505,1.808084,1.808084,883236
2020-09-24,1.808084,4.017804,1.776203,2.285946,2.285946,34993498
2020-09-25,2.298036,2.317615,1.879666,1.890706,1.890706,7280246
2020-09-26,1.885689,1.928197,1.763154,1.790391,1.790391,5015390
2020-09-27,1.788710,1.794958,1.527967,1.529772,1.529772,3206203
2020-09-28,1.529772,1.961880,1.528945,1.657559,1.657559,8879188
2020-09-29,1.658242,1.717936,1.504863,1.643696,1.643696,3723367
2020-09-30,1.647033,1.652261,1.529251,1.565608,1.565608,2527253
2020-10-01,1.566378,1.725952,1.469902,1.537348,1.537348,3255724
2020-10-02,null,null,null,null,null,null
2020-10-03,null,null,null,null,null,null
2020-10-04,null,null,null,null,null,null
2020-10-05,1.373158,1.399187,1.212374,1.245391,1.245391,2643191
2020-10-06,1.240431,1.286302,0.990974,1.001185,1.001185,2518409
2020-10-07,1.001322,1.258867,0.985007,1.206914,1.206914,3325077
2020-10-08,1.203973,1.311692,1.109504,1.297248,1.297248,3010502
2020-10-09,1.304201,1.359558,1.261095,1.288201,1.288201,2477184
2020-10-10,1.286376,1.520083,1.276043,1.453517,1.453517,3268038
2020-10-11,1.456252,1.469530,1.352817,1.363077,1.363077,2750844
2020-10-12,1.376355,1.419361,1.303898,1.392110,1.392110,2572210
2020-10-13,1.350208,1.380318,1.302087,1.342906,1.342906,2413418
2020-10-14,1.353928,1.365270,1.299415,1.343947,1.343947,2318797
2020-10-15,1.345678,1.369921,1.323073,1.329503,1.329503,2428326
2020-10-16,1.325349,1.328348,1.151915,1.166098,1.166098,2224431
2020-10-17,1.169284,1.214337,1.141519,1.173864,1.173864,2094611
2020-10-18,1.179078,1.255673,1.169538,1.248288,1.248288,2240006
2020-10-19,1.248290,1.249364,1.159412,1.160379,1.160379,2124159
2020-10-20,1.166155,1.177470,1.066340,1.083599,1.083599,1845296
2020-10-21,1.077037,1.140910,1.073024,1.109022,1.109022,1545349
2020-10-22,1.114779,1.159329,1.082394,1.129275,1.129275,1784671
2020-10-23,1.126064,1.137856,1.029514,1.057157,1.057157,1810105
2020-10-24,1.057157,1.067407,1.021587,1.035037,1.035037,195597
2020-10-25,1.035037,1.054969,0.989473,1.043647,1.043647,491521
2020-10-26,1.043647,1.141202,1.026092,1.044693,1.044693,2271863
2020-10-27,1.044693,1.107897,1.032028,1.071025,1.071025,1928704
2020-10-28,1.071025,1.096290,0.969325,0.987572,0.987572,375282
2020-10-29,0.987572,0.994411,0.862070,0.879821,0.879821,650275
2020-10-30,0.879821,0.893172,0.815576,0.835603,0.835603,488286
2020-10-31,0.835603,0.841699,0.806165,0.825242,0.825242,197882
2020-11-01,0.825242,0.871094,0.780966,0.796048,0.796048,178762
2020-11-02,0.796048,0.829018,0.772715,0.774156,0.774156,791393
2020-11-03,0.774156,0.774156,0.719609,0.731991,0.731991,490763
2020-11-04,0.731991,0.776323,0.686940,0.765566,0.765566,269365
2020-11-05,0.765566,0.904222,0.762069,0.885071,0.885071,577562
2020-11-06,0.885071,1.059728,0.885071,1.057477,1.057477,574618
2020-11-07,1.057477,1.240220,0.971635,1.007625,1.007625,844669
2020-11-08,1.007625,1.240203,0.980650,1.192963,1.192963,688575
2020-11-09,1.192963,1.194196,1.040991,1.077289,1.077289,233760
2020-11-10,1.077289,1.157905,1.062064,1.143675,1.143675,269979
2020-11-11,1.143675,1.190804,1.056687,1.069412,1.069412,316452
2020-11-12,1.069411,1.078522,0.985686,1.040037,1.040037,333849
2020-11-13,1.040037,1.138970,1.040037,1.132561,1.132561,359194
2020-11-14,1.132561,1.200966,1.046123,1.154610,1.154610,785134
2020-11-15,1.154610,1.283540,1.123504,1.161406,1.161406,993959
2020-11-16,1.161406,1.239331,1.140885,1.233443,1.233443,677448
2020-11-17,1.284766,1.472063,1.283007,1.424845,1.424845,1652343
2020-11-18,1.424845,1.500216,1.287220,1.468363,1.468363,1611938
2020-11-19,1.468363,1.700718,1.451270,1.647381,1.647381,2248909
2020-11-20,1.647381,1.763509,1.584883,1.709536,1.709536,1639467
2020-11-21,1.709536,1.922598,1.670071,1.804614,1.804614,415945
2020-11-22,1.804614,1.819971,1.532433,1.651260,1.651260,1175259
2020-11-23,1.651260,1.877530,1.622860,1.769176,1.769176,1211492
2020-11-24,1.773314,1.794004,1.569084,1.624744,1.624744,1563378
2020-11-25,1.629224,1.642662,1.468048,1.500669,1.500669,1166446
2020-11-26,1.500624,1.509669,1.125291,1.365041,1.365041,156494
2020-11-27,1.365111,1.467822,1.270922,1.309956,1.309956,304383
2020-11-28,1.309967,1.397388,1.286420,1.358425,1.358425,631291
2020-11-29,1.358437,1.405292,1.332317,1.396382,1.396382,348798
2020-11-30,1.396374,1.516844,1.361943,1.425549,1.425549,1048823
2020-12-01,1.425550,1.498150,1.339277,1.353746,1.353746,235609
2020-12-02,1.353796,1.439775,1.319585,1.439217,1.439217,83601
2020-12-03,1.439248,1.505901,1.411161,1.493555,1.493555,862182
2020-12-04,1.493019,1.598386,1.479154,1.542384,1.542384,984242
2020-12-05,1.542705,1.632347,1.500215,1.561338,1.561338,182384
2020-12-06,1.561337,1.585305,1.475136,1.502167,1.502167,956662
2020-12-07,1.502418,1.508943,1.382370,1.412043,1.412043,449308
2020-12-08,1.412094,1.425623,1.300177,1.311988,1.311988,423217
2020-12-09,1.311959,1.390813,1.284408,1.363156,1.363156,575877
2020-12-10,1.363111,1.368302,1.246405,1.256055,1.256055,435854
2020-12-11,1.256118,1.259508,1.160168,1.162528,1.162528,417879
2020-12-12,1.158693,1.226450,1.157526,1.187910,1.187910,431517
2020-12-13,1.188917,1.258408,1.166128,1.246806,1.246806,91373
2020-12-14,1.248393,1.291209,1.222813,1.251252,1.251252,68409
2020-12-15,1.251271,1.326145,1.251271,1.296674,1.296674,419031
2020-12-16,1.296675,1.308573,1.227329,1.303417,1.303417,328804
