Date,Open,High,Low,Close,Adj Close,Volume
2020-05-07,0.000004,0.000004,0.000004,0.000004,0.000004,329
2020-05-08,0.000004,0.000004,0.000004,0.000004,0.000004,327
2020-05-09,null,null,null,null,null,null
2020-05-10,null,null,null,null,null,null
2020-05-11,null,null,null,null,null,null
2020-05-12,null,null,null,null,null,null
2020-05-13,null,null,null,null,null,null
2020-05-14,null,null,null,null,null,null
2020-05-15,null,null,null,null,null,null
2020-05-16,0.000003,0.000004,0.000003,0.000003,0.000003,310
2020-05-17,0.000003,0.000004,0.000003,0.000003,0.000003,313
2020-05-18,0.000003,0.000004,0.000003,0.000004,0.000004,314
2020-05-19,0.000004,0.000004,0.000003,0.000004,0.000004,314
2020-05-20,0.000004,0.000004,0.000003,0.000003,0.000003,296
2020-05-21,0.000003,0.000003,0.000003,0.000003,0.000003,310
2020-05-22,0.000003,0.000003,0.000002,0.000003,0.000003,286
2020-05-23,0.000003,0.000003,0.000003,0.000003,0.000003,261
2020-05-24,0.000003,0.000003,0.000003,0.000003,0.000003,251
2020-05-25,0.000003,0.000003,0.000002,0.000002,0.000002,570
2020-05-26,0.000002,0.000003,0.000002,0.000003,0.000003,1330
2020-05-27,0.000003,0.000003,0.000002,0.000003,0.000003,5934
2020-05-28,0.000003,0.000003,0.000002,0.000003,0.000003,6518
2020-05-29,0.000003,0.000003,0.000003,0.000003,0.000003,729
2020-05-30,0.000003,0.000003,0.000002,0.000003,0.000003,0
2020-05-31,0.000003,0.000032,0.000003,0.000003,0.000003,2755
2020-06-01,0.000003,0.000003,0.000003,0.000003,0.000003,8510
2020-06-02,0.000003,0.000003,0.000003,0.000003,0.000003,12756
2020-06-03,0.000003,0.000003,0.000003,0.000003,0.000003,727
2020-06-04,0.000003,0.000003,0.000003,0.000003,0.000003,5520
2020-06-05,0.000003,0.000003,0.000003,0.000003,0.000003,3685
2020-06-06,0.000003,0.000003,0.000003,0.000003,0.000003,2097
2020-06-07,0.000003,0.000003,0.000003,0.000003,0.000003,10395
2020-06-08,0.000003,0.000003,0.000003,0.000003,0.000003,5316
2020-06-09,0.000003,0.000003,0.000003,0.000003,0.000003,1343
2020-06-10,0.000003,0.000003,0.000003,0.000003,0.000003,6549
2020-06-11,null,null,null,null,null,null
2020-06-12,null,null,null,null,null,null
2020-06-13,null,null,null,null,null,null
2020-06-14,0.000004,0.000004,0.000003,0.000003,0.000003,3907
2020-06-15,0.000003,0.000004,0.000003,0.000004,0.000004,13671
2020-06-16,0.000003,0.000004,0.000003,0.000004,0.000004,1409
2020-06-17,0.000004,0.000004,0.000003,0.000003,0.000003,3924
2020-06-18,0.000003,0.000003,0.000003,0.000003,0.000003,4441
2020-06-19,0.000003,0.000003,0.000003,0.000003,0.000003,5124
2020-06-20,null,null,null,null,null,null
2020-06-21,0.000003,0.000003,0.000003,0.000003,0.000003,461
2020-06-22,null,null,null,null,null,null
2020-06-23,0.000004,0.000004,0.000004,0.000004,0.000004,4556
2020-06-24,0.000004,0.000005,0.000004,0.000004,0.000004,4756
2020-06-25,0.000004,0.000004,0.000004,0.000004,0.000004,4486
2020-06-26,0.000004,0.000004,0.000004,0.000004,0.000004,4211
2020-06-27,null,null,null,null,null,null
2020-06-28,0.000004,0.000004,0.000004,0.000004,0.000004,4386
2020-06-29,0.000004,0.000004,0.000004,0.000004,0.000004,5589
2020-06-30,0.000004,0.000004,0.000004,0.000004,0.000004,3703
2020-07-01,0.000004,0.000004,0.000004,0.000004,0.000004,4722
2020-07-02,0.000004,0.000004,0.000004,0.000004,0.000004,5916
2020-07-03,0.000004,0.000004,0.000004,0.000004,0.000004,3074
2020-07-04,0.000004,0.000006,0.000004,0.000005,0.000005,3440
