Date,Open,High,Low,Close,Adj Close,Volume
2020-06-08,1.001782,1.004377,0.995285,0.998395,0.998395,258124392
2020-06-09,0.998345,1.008647,0.997734,1.002923,1.002923,275906690
2020-06-10,1.002925,1.004427,0.988234,0.999465,0.999465,286430600
2020-06-11,null,null,null,null,null,null
2020-06-12,null,null,null,null,null,null
2020-06-13,null,null,null,null,null,null
2020-06-14,0.999935,1.007796,0.996925,1.004573,1.004573,261665467
2020-06-15,1.004573,1.012612,0.999964,1.000926,1.000926,329241566
2020-06-16,1.001022,1.003572,0.998812,1.000151,1.000151,305768693
2020-06-17,1.000141,1.005063,0.999433,1.001180,1.001180,296663411
2020-06-18,1.001470,1.005222,0.998750,1.002308,1.002308,265869062
2020-06-19,1.002970,1.006135,0.997515,0.998490,0.998490,286431524
2020-06-20,null,null,null,null,null,null
2020-06-21,0.998519,1.005242,0.995791,1.002209,1.002209,264643094
2020-06-22,null,null,null,null,null,null
2020-06-23,0.996651,1.002407,0.990913,1.001976,1.001976,275629670
2020-06-24,1.001957,1.006405,0.999492,1.001755,1.001755,317475211
2020-06-25,1.001943,1.006086,0.994033,1.000062,1.000062,280081178
2020-06-26,1.000817,1.007320,0.998318,0.999839,0.999839,270824709
2020-06-27,null,null,null,null,null,null
2020-06-28,1.003824,1.007981,0.998408,1.002911,1.002911,227229690
2020-06-29,1.000925,1.011368,0.997610,0.999404,0.999404,240627594
2020-06-30,0.998912,1.007443,0.997324,0.999703,0.999703,230378726
2020-07-01,0.999958,1.007956,0.997603,1.000325,1.000325,277293073
2020-07-02,0.999833,1.009212,0.997872,1.005746,1.005746,268646941
2020-07-03,1.005925,1.009515,0.997691,1.000238,1.000238,250629643
2020-07-04,1.000101,1.009561,0.994638,0.999576,0.999576,230791965
2020-07-05,0.999201,1.006133,0.995487,0.997817,0.997817,229374669
2020-07-06,0.997817,1.004530,0.993354,0.999207,0.999207,262308134
2020-07-07,0.998442,1.004348,0.992794,1.000145,1.000145,251459273
2020-07-08,1.000214,1.003713,0.998258,0.999224,0.999224,338710426
2020-07-09,0.999224,1.006821,0.998308,1.003674,1.003674,262565337
2020-07-10,1.003493,1.006021,0.997006,0.999930,0.999930,268662387
2020-07-11,1.000205,1.003831,0.997441,1.000822,1.000822,228429648
2020-07-12,1.000794,1.003199,0.997520,0.998243,0.998243,247223175
2020-07-13,0.998243,1.003159,0.995128,1.002431,1.002431,284329507
2020-07-14,1.002431,1.003837,0.997688,0.998808,0.998808,272931352
2020-07-15,0.998682,1.005205,0.997554,0.999521,0.999521,257140387
2020-07-16,0.999360,1.005591,0.998548,0.999943,0.999943,278630288
2020-07-17,0.999669,1.005417,0.997751,0.999219,0.999219,248319472
2020-07-18,0.999219,1.006846,0.997042,0.997559,0.997559,237728742
2020-07-19,0.997522,1.006379,0.994139,0.997108,0.997108,239654085
2020-07-20,null,null,null,null,null,null
2020-07-21,0.998962,1.004413,0.996163,0.997548,0.997548,268162461
2020-07-22,0.997712,1.005220,0.996273,1.000700,1.000700,275630027
2020-07-23,1.000350,1.003814,0.996281,0.997655,0.997655,295608573
2020-07-24,0.997808,1.002034,0.996235,0.998066,0.998066,273580676
2020-07-25,0.998228,1.001715,0.996396,0.997805,0.997805,280171826
2020-07-26,0.997878,1.003299,0.991875,0.997417,0.997417,352834293
2020-07-27,0.997425,1.005374,0.993420,0.998513,0.998513,470335314
2020-07-28,0.996918,1.004520,0.996190,0.998609,0.998609,377869121
2020-07-29,0.998651,1.007693,0.997218,1.000050,1.000050,344833565
2020-07-30,1.000302,1.003759,0.998021,0.999816,0.999816,332715300
2020-07-31,0.999368,1.013069,0.997397,1.006483,1.006483,352387844
2020-08-01,1.006483,1.011432,0.993233,0.996376,0.996376,428788849
2020-08-02,0.996524,1.020435,0.992635,0.997364,0.997364,481496070
2020-08-03,0.997513,1.002805,0.992855,1.000051,1.000051,370719446
2020-08-04,null,null,null,null,null,null
2020-08-05,1.000030,1.002449,0.997234,1.000128,1.000128,351757028
2020-08-06,0.999911,1.001557,0.998984,1.000237,1.000237,338670829
2020-08-07,1.000172,1.003955,0.998585,1.000269,1.000269,362226389
2020-08-08,1.000435,1.001774,0.998416,0.999428,0.999428,334134858
2020-08-09,0.999289,1.004458,0.997802,1.001760,1.001760,326988690
2020-08-10,1.001762,1.014610,0.997990,1.002072,1.002072,405468663
2020-08-11,1.001666,1.006430,0.999963,1.001999,1.001999,421389774
2020-08-12,1.001956,1.007681,0.997485,1.004198,1.004198,402384827
2020-08-13,null,null,null,null,null,null
2020-08-14,null,null,null,null,null,null
2020-08-15,null,null,null,null,null,null
2020-08-16,null,null,null,null,null,null
2020-08-17,null,null,null,null,null,null
2020-08-18,null,null,null,null,null,null
2020-08-19,null,null,null,null,null,null
2020-08-20,null,null,null,null,null,null
2020-08-21,null,null,null,null,null,null
2020-08-22,null,null,null,null,null,null
2020-08-23,null,null,null,null,null,null
2020-08-24,0.999399,1.001786,0.997564,1.000630,1.000630,315086650
2020-08-25,1.000357,1.006696,0.999952,1.001707,1.001707,336440006
2020-08-26,1.001791,1.002210,0.999248,1.001392,1.001392,307466693
2020-08-27,1.001056,1.002844,0.999356,1.001289,1.001289,319885737
2020-08-28,null,null,null,null,null,null
2020-08-29,null,null,null,null,null,null
2020-08-30,null,null,null,null,null,null
2020-08-31,null,null,null,null,null,null
2020-09-01,null,null,null,null,null,null
2020-09-02,null,null,null,null,null,null
2020-09-03,null,null,null,null,null,null
2020-09-04,1.004201,1.010545,0.997156,1.003459,1.003459,549725309
2020-09-05,null,null,null,null,null,null
2020-09-06,null,null,null,null,null,null
2020-09-07,null,null,null,null,null,null
2020-09-08,null,null,null,null,null,null
2020-09-09,null,null,null,null,null,null
2020-09-10,1.002049,1.011409,0.998132,1.002741,1.002741,430412791
2020-09-11,null,null,null,null,null,null
2020-09-12,null,null,null,null,null,null
2020-09-13,null,null,null,null,null,null
2020-09-14,null,null,null,null,null,null
2020-09-15,null,null,null,null,null,null
2020-09-16,null,null,null,null,null,null
2020-09-17,null,null,null,null,null,null
2020-09-18,null,null,null,null,null,null
2020-09-19,null,null,null,null,null,null
2020-09-20,null,null,null,null,null,null
2020-09-21,null,null,null,null,null,null
2020-09-22,null,null,null,null,null,null
2020-09-23,null,null,null,null,null,null
2020-09-24,null,null,null,null,null,null
2020-09-25,null,null,null,null,null,null
2020-09-26,null,null,null,null,null,null
2020-09-27,null,null,null,null,null,null
2020-09-28,null,null,null,null,null,null
2020-09-29,null,null,null,null,null,null
2020-09-30,1.002016,1.004341,1.000497,1.001085,1.001085,336365071
2020-10-01,1.001040,1.008524,0.999996,1.002463,1.002463,423172879
2020-10-02,null,null,null,null,null,null
2020-10-03,null,null,null,null,null,null
2020-10-04,null,null,null,null,null,null
2020-10-05,null,null,null,null,null,null
2020-10-06,null,null,null,null,null,null
2020-10-07,null,null,null,null,null,null
2020-10-08,null,null,null,null,null,null
2020-10-09,null,null,null,null,null,null
2020-10-10,null,null,null,null,null,null
2020-10-11,null,null,null,null,null,null
2020-10-12,null,null,null,null,null,null
2020-10-13,1.000392,1.000787,1.000059,1.000430,1.000430,387594913
2020-10-14,null,null,null,null,null,null
2020-10-15,null,null,null,null,null,null
2020-10-16,null,null,null,null,null,null
2020-10-17,null,null,null,null,null,null
2020-10-18,null,null,null,null,null,null
2020-10-19,null,null,null,null,null,null
2020-10-20,null,null,null,null,null,null
2020-10-21,1.000431,1.000868,0.998924,0.999956,0.999956,604292164
2020-10-22,0.999977,1.000288,0.999701,0.999993,0.999993,576937506
2020-10-23,1.000018,1.000718,0.999801,1.000313,1.000313,437724211
2020-10-24,1.000313,1.001038,0.999866,0.999928,0.999928,398566286
2020-10-25,0.999928,1.000430,0.999796,1.000195,1.000195,402083347
2020-10-26,1.000195,1.000508,0.997837,1.000176,1.000176,3320438919
2020-10-27,1.000176,1.000542,0.999606,0.999995,0.999995,458104673
2020-10-28,null,null,null,null,null,null
2020-10-29,null,null,null,null,null,null
2020-10-30,null,null,null,null,null,null
2020-10-31,null,null,null,null,null,null
2020-11-01,null,null,null,null,null,null
2020-11-02,null,null,null,null,null,null
2020-11-03,null,null,null,null,null,null
2020-11-04,null,null,null,null,null,null
2020-11-05,null,null,null,null,null,null
2020-11-06,null,null,null,null,null,null
2020-11-07,null,null,null,null,null,null
2020-11-08,null,null,null,null,null,null
2020-11-09,null,null,null,null,null,null
2020-11-10,null,null,null,null,null,null
2020-11-11,null,null,null,null,null,null
2020-11-12,null,null,null,null,null,null
2020-11-13,null,null,null,null,null,null
2020-11-14,null,null,null,null,null,null
2020-11-15,null,null,null,null,null,null
2020-11-16,null,null,null,null,null,null
2020-11-17,null,null,null,null,null,null
2020-11-18,null,null,null,null,null,null
2020-11-19,null,null,null,null,null,null
2020-11-20,null,null,null,null,null,null
2020-11-21,null,null,null,null,null,null
2020-11-22,null,null,null,null,null,null
2020-11-23,null,null,null,null,null,null
2020-11-24,null,null,null,null,null,null
2020-11-25,null,null,null,null,null,null
2020-11-26,null,null,null,null,null,null
2020-11-27,null,null,null,null,null,null
2020-11-28,null,null,null,null,null,null
2020-11-29,null,null,null,null,null,null
2020-11-30,null,null,null,null,null,null
2020-12-01,null,null,null,null,null,null
2020-12-02,null,null,null,null,null,null
2020-12-03,null,null,null,null,null,null
2020-12-04,null,null,null,null,null,null
2020-12-05,null,null,null,null,null,null
2020-12-06,null,null,null,null,null,null
2020-12-07,null,null,null,null,null,null
2020-12-08,null,null,null,null,null,null
2020-12-09,null,null,null,null,null,null
2020-12-10,null,null,null,null,null,null
2020-12-11,null,null,null,null,null,null
2020-12-12,null,null,null,null,null,null
2020-12-13,null,null,null,null,null,null
2020-12-14,null,null,null,null,null,null
2020-12-15,null,null,null,null,null,null
2020-12-16,1.000175,1.000681,0.999368,0.999866,0.999866,777969586
2020-12-17,0.999802,1.000171,0.998449,0.999829,0.999829,1292144145
2020-12-18,0.999763,1.000276,0.999646,0.999897,0.999897,794460442
2020-12-19,0.999897,1.000286,0.999640,0.999960,0.999960,749344674
2020-12-20,0.999960,1.000130,0.999719,0.999893,0.999893,730501642
2020-12-21,0.999893,1.000328,0.998984,0.999866,0.999866,835998783
2020-12-22,0.999866,1.001751,0.999594,0.999971,0.999971,1004407433
2020-12-23,0.999971,1.000872,0.999678,0.999939,0.999939,994946010
2020-12-24,0.999908,1.000305,0.999478,1.000074,1.000074,822668329
2020-12-25,1.000148,1.000405,0.999690,1.000190,1.000190,768443745
2020-12-26,1.000190,1.000476,0.999349,0.999733,0.999733,837782777
2020-12-27,0.999803,1.000221,0.992177,1.000079,1.000079,1168083151
2020-12-28,1.000079,1.000355,0.999504,1.000101,1.000101,1037472251
2020-12-29,1.000224,1.000355,0.998633,1.000115,1.000115,1082942848
