Date,Open,High,Low,Close,Adj Close,Volume
2020-05-07,0.446514,0.479296,0.437914,0.471804,0.471804,12806111
2020-05-08,0.471522,0.474017,0.458866,0.467063,0.467063,14308317
2020-05-09,null,null,null,null,null,null
2020-05-10,null,null,null,null,null,null
2020-05-11,null,null,null,null,null,null
2020-05-12,null,null,null,null,null,null
2020-05-13,null,null,null,null,null,null
2020-05-14,null,null,null,null,null,null
2020-05-15,null,null,null,null,null,null
2020-05-16,0.475454,0.481853,0.471262,0.473226,0.473226,13545119
2020-05-17,0.473226,0.481074,0.469768,0.475832,0.475832,10801025
2020-05-18,0.475277,0.496186,0.473844,0.483039,0.483039,10504423
2020-05-19,0.482536,0.494047,0.472505,0.485793,0.485793,13420371
2020-05-20,0.486487,0.490584,0.474812,0.481103,0.481103,11552012
2020-05-21,0.482772,0.484282,0.445847,0.459229,0.459229,12578813
2020-05-22,0.462173,0.499490,0.451549,0.484022,0.484022,14970058
2020-05-23,0.484035,0.521255,0.484035,0.491134,0.491134,15446022
2020-05-24,0.492041,0.494907,0.461239,0.461239,0.461239,14818031
2020-05-25,0.461033,0.482230,0.458423,0.479388,0.479388,16363692
2020-05-26,0.478703,0.487470,0.471417,0.482244,0.482244,16039892
2020-05-27,0.482244,0.535810,0.476459,0.517195,0.517195,18618764
2020-05-28,0.515489,0.530533,0.501308,0.508497,0.508497,17412326
2020-05-29,0.506546,0.520028,0.504084,0.511589,0.511589,17178092
2020-05-30,0.511259,0.569882,0.502147,0.537172,0.537172,22896465
2020-05-31,0.537172,0.543983,0.513152,0.516547,0.516547,18253361
2020-06-01,0.516172,0.544029,0.513287,0.538900,0.538900,18250277
2020-06-02,0.540118,0.543733,0.490121,0.510030,0.510030,17499422
2020-06-03,0.510469,0.532206,0.508569,0.530801,0.530801,18606501
2020-06-04,0.529819,0.537675,0.514210,0.523676,0.523676,18020147
2020-06-05,0.522336,0.530483,0.517180,0.522347,0.522347,17539931
2020-06-06,0.522347,0.523386,0.509285,0.521535,0.521535,17101632
2020-06-07,0.521335,0.527417,0.510674,0.525706,0.525706,16416408
