Date,Open,High,Low,Close,Adj Close,Volume
2020-05-07,0.012381,0.015676,0.011737,0.014831,0.014831,1523
2020-05-08,0.014800,0.015028,0.012757,0.013996,0.013996,2944
2020-05-09,null,null,null,null,null,null
2020-05-10,null,null,null,null,null,null
2020-05-11,null,null,null,null,null,null
2020-05-12,null,null,null,null,null,null
2020-05-13,null,null,null,null,null,null
2020-05-14,null,null,null,null,null,null
2020-05-15,null,null,null,null,null,null
2020-05-16,0.016639,0.018176,0.015300,0.016904,0.016904,11245
2020-05-17,0.016908,0.019612,0.016167,0.017410,0.017410,7260
2020-05-18,0.017413,0.017842,0.013512,0.013582,0.013582,3010
2020-05-19,0.013576,0.016296,0.013412,0.016296,0.016296,609
2020-05-20,0.016302,0.016387,0.013576,0.013704,0.013704,479
2020-05-21,0.013705,0.013757,0.012045,0.012352,0.012352,441
2020-05-22,0.012350,0.014255,0.012247,0.013685,0.013685,17161
2020-05-23,0.013686,0.015168,0.012854,0.013999,0.013999,14227
2020-05-24,0.014000,0.014447,0.012812,0.012829,0.012829,13256
2020-05-25,0.012792,0.015079,0.012731,0.013538,0.013538,13483
2020-05-26,0.013536,0.014207,0.012479,0.013424,0.013424,12897
2020-05-27,0.013424,0.015193,0.013138,0.015155,0.015155,14302
2020-05-28,0.015154,0.015600,0.014134,0.015527,0.015527,36276
2020-05-29,0.015527,0.015629,0.014347,0.014910,0.014910,14336
2020-05-30,0.014909,0.015529,0.014754,0.015516,0.015516,14952
2020-05-31,0.015516,0.016092,0.014863,0.016008,0.016008,12923
2020-06-01,0.016004,0.016442,0.014788,0.016367,0.016367,12553
2020-06-02,0.016369,0.016998,0.013795,0.016950,0.016950,9415
2020-06-03,0.016950,0.016983,0.015730,0.015739,0.015739,16624
2020-06-04,0.015741,0.017347,0.015711,0.017347,0.017347,16570
2020-06-05,0.017347,0.018024,0.015946,0.017489,0.017489,8714
2020-06-06,0.017489,0.017690,0.015949,0.017651,0.017651,13080
2020-06-07,0.017651,0.017696,0.016080,0.017469,0.017469,17743
2020-06-08,0.017471,0.017482,0.016114,0.017392,0.017392,4821
2020-06-09,0.017392,0.018290,0.016328,0.018022,0.018022,51581
2020-06-10,0.018022,0.019245,0.016873,0.019238,0.019238,30432
2020-06-11,null,null,null,null,null,null
2020-06-12,null,null,null,null,null,null
2020-06-13,null,null,null,null,null,null
2020-06-14,0.017041,0.018411,0.016358,0.018282,0.018282,38088
2020-06-15,0.018282,0.018315,0.016208,0.016226,0.016226,18260
2020-06-16,0.016229,0.016966,0.016131,0.016952,0.016952,15390
2020-06-17,0.016954,0.016962,0.016171,0.016575,0.016575,9615
2020-06-18,0.016575,0.016581,0.015096,0.016278,0.016278,16428
2020-06-19,0.016297,0.016297,0.014346,0.014758,0.014758,10330
2020-06-20,null,null,null,null,null,null
2020-06-21,0.016124,0.016260,0.014280,0.015712,0.015712,30629
2020-06-22,null,null,null,null,null,null
2020-06-23,0.015343,0.015956,0.013550,0.015890,0.015890,20072
