Date,Open,High,Low,Close,Adj Close,Volume
2014-09-17,0.000037,0.000037,0.000036,0.000037,0.000037,0
2014-09-18,0.000037,0.000043,0.000036,0.000042,0.000042,0
2014-09-19,0.000042,0.000043,0.000008,0.000008,0.000008,0
2014-09-20,0.000008,0.000008,0.000008,0.000008,0.000008,0
2014-09-21,0.000008,0.000040,0.000008,0.000040,0.000040,0
2014-09-22,0.000040,0.000041,0.000012,0.000012,0.000012,2
2014-09-23,0.000012,0.000035,0.000012,0.000035,0.000035,0
2014-09-24,0.000035,0.000035,0.000035,0.000035,0.000035,0
2014-09-25,0.000012,0.000012,0.000012,0.000012,0.000012,0
2014-09-26,0.000012,0.000017,0.000012,0.000016,0.000016,0
2014-09-27,0.000016,0.000016,0.000016,0.000016,0.000016,0
2014-09-28,0.000012,0.000012,0.000011,0.000011,0.000011,1
2014-09-29,0.000011,0.000012,0.000011,0.000011,0.000011,0
2014-09-30,0.000011,0.000012,0.000011,0.000012,0.000012,1
2014-10-01,0.000012,0.000012,0.000011,0.000012,0.000012,1
2014-10-02,0.000012,0.000012,0.000007,0.000008,0.000008,0
2014-10-03,0.000008,0.000008,0.000007,0.000007,0.000007,0
2014-10-04,null,null,null,null,null,null
2014-10-05,0.000010,0.000027,0.000006,0.000006,0.000006,0
2014-10-06,0.000006,0.000007,0.000006,0.000007,0.000007,0
2014-10-07,0.000007,0.000007,0.000006,0.000007,0.000007,0
2014-10-08,0.000007,0.000069,0.000007,0.000039,0.000039,15
2014-10-09,0.000039,0.000108,0.000039,0.000062,0.000062,22
2014-10-10,0.000062,0.000086,0.000053,0.000069,0.000069,7
2014-10-11,0.000069,0.000072,0.000047,0.000047,0.000047,11
2014-10-12,0.000047,0.000056,0.000037,0.000053,0.000053,2
2014-10-13,0.000053,0.000053,0.000039,0.000039,0.000039,2
2014-10-14,0.000039,0.000041,0.000039,0.000040,0.000040,1
2014-10-15,0.000040,0.000048,0.000035,0.000036,0.000036,13
2014-10-16,0.000036,0.000057,0.000034,0.000034,0.000034,7
2014-10-17,0.000034,0.000073,0.000034,0.000073,0.000073,0
2014-10-18,0.000073,0.000073,0.000039,0.000039,0.000039,0
2014-10-19,0.000039,0.000039,0.000039,0.000039,0.000039,0
2014-10-20,0.000039,0.000039,0.000038,0.000038,0.000038,0
2014-10-21,0.000038,0.000042,0.000031,0.000031,0.000031,1
2014-10-22,0.000031,0.000031,0.000027,0.000027,0.000027,1
2014-10-23,0.000027,0.000036,0.000018,0.000018,0.000018,3
2014-10-24,0.000018,0.000022,0.000018,0.000018,0.000018,0
