Date,Open,High,Low,Close,Adj Close,Volume
2020-05-07,0.222111,0.224863,0.213480,0.219185,0.219185,7785623
2020-05-08,0.218697,0.232949,0.217427,0.230736,0.230736,8301312
2020-05-09,null,null,null,null,null,null
2020-05-10,null,null,null,null,null,null
2020-05-11,null,null,null,null,null,null
2020-05-12,null,null,null,null,null,null
2020-05-13,null,null,null,null,null,null
2020-05-14,null,null,null,null,null,null
2020-05-15,null,null,null,null,null,null
2020-05-16,0.214744,0.220270,0.211593,0.216979,0.216979,7142115
2020-05-17,0.217031,0.225310,0.215992,0.223943,0.223943,7956423
2020-05-18,0.224120,0.227603,0.220286,0.224829,0.224829,8998225
2020-05-19,0.225057,0.226610,0.221095,0.224278,0.224278,16973210
2020-05-20,0.224125,0.235979,0.222186,0.222950,0.222950,20157788
2020-05-21,0.223271,0.230244,0.213124,0.220772,0.220772,15835181
2020-05-22,0.220742,0.250941,0.220210,0.243153,0.243153,24618402
2020-05-23,0.242296,0.245563,0.229483,0.235811,0.235811,11691516
2020-05-24,0.235810,0.244057,0.228192,0.228287,0.228287,15803062
2020-05-25,0.228588,0.242757,0.223091,0.240060,0.240060,13448924
2020-05-26,0.239356,0.259253,0.239010,0.257249,0.257249,24091570
2020-05-27,0.257249,0.290596,0.255172,0.268976,0.268976,30655340
2020-05-28,0.269637,0.296741,0.263794,0.275221,0.275221,31791592
2020-05-29,0.275904,0.364838,0.275253,0.322957,0.322957,43468582
2020-05-30,0.322719,0.346180,0.318396,0.325099,0.325099,38432063
2020-05-31,0.325099,0.338695,0.309949,0.312151,0.312151,39589965
2020-06-01,0.312183,0.325186,0.309573,0.320502,0.320502,42378036
2020-06-02,0.319179,0.334753,0.293037,0.308851,0.308851,40863951
2020-06-03,0.307819,0.326358,0.302958,0.323931,0.323931,34648032
2020-06-04,0.323909,0.348292,0.323363,0.332438,0.332438,34159646
2020-06-05,0.332381,0.341886,0.322323,0.324184,0.324184,37950762
2020-06-06,0.324184,0.347985,0.318051,0.331372,0.331372,39069109
2020-06-07,0.331372,0.342766,0.312551,0.336808,0.336808,38721222
2020-06-08,0.336765,0.373093,0.330528,0.352518,0.352518,34452747
2020-06-09,0.352186,0.359283,0.343863,0.348583,0.348583,36770000
2020-06-10,0.348049,0.349888,0.337770,0.344220,0.344220,38395212
2020-06-11,null,null,null,null,null,null
2020-06-12,null,null,null,null,null,null
2020-06-13,null,null,null,null,null,null
2020-06-14,0.353341,0.374009,0.348348,0.353991,0.353991,22517277
2020-06-15,0.353991,0.362395,0.315057,0.355922,0.355922,26130816
2020-06-16,0.355632,0.372413,0.351684,0.371396,0.371396,30631524
