Date,Open,High,Low,Close,Adj Close,Volume
2020-05-07,0.743862,0.754256,0.702593,0.733958,0.733958,11613
2020-05-08,0.733958,0.742709,0.712386,0.721089,0.721089,10729
2020-05-09,null,null,null,null,null,null
2020-05-10,null,null,null,null,null,null
2020-05-11,null,null,null,null,null,null
2020-05-12,null,null,null,null,null,null
2020-05-13,null,null,null,null,null,null
2020-05-14,null,null,null,null,null,null
2020-05-15,null,null,null,null,null,null
2020-05-16,0.738357,0.755049,0.680257,0.686689,0.686689,10079
2020-05-17,0.686050,0.754834,0.631562,0.677454,0.677454,12543
2020-05-18,0.674856,0.698933,0.608216,0.653314,0.653314,9816
2020-05-19,0.653677,0.705459,0.627731,0.636760,0.636760,10973
2020-05-20,0.636737,0.704655,0.548569,0.696633,0.696633,15045
2020-05-21,0.700399,0.700399,0.600811,0.617956,0.617956,14028
2020-05-22,0.619606,0.780865,0.561251,0.757151,0.757151,23671
2020-05-23,0.757095,0.833594,0.756602,0.805662,0.805662,23614
2020-05-24,0.806197,0.807092,0.574660,0.574660,0.574660,10443
2020-05-25,0.574806,0.615641,0.509257,0.519848,0.519848,7315
2020-05-26,0.520319,0.677880,0.516181,0.672960,0.672960,11735
2020-05-27,0.672960,0.683410,0.582188,0.661067,0.661067,12226
2020-05-28,0.660933,0.661160,0.501786,0.561239,0.561239,8261
2020-05-29,0.561227,0.715053,0.559779,0.707407,0.707407,10658
2020-05-30,0.707588,0.807009,0.677159,0.806605,0.806605,14104
2020-05-31,0.806648,0.817006,0.706691,0.706696,0.706696,8440
2020-06-01,0.706972,0.741675,0.637428,0.738701,0.738701,9595
2020-06-02,0.718707,0.870852,0.717158,0.793868,0.793868,33856
2020-06-03,0.793868,0.813536,0.628994,0.638386,0.638386,18613
2020-06-04,0.638259,0.731956,0.598390,0.721780,0.721780,24949
2020-06-05,0.721780,0.792349,0.715658,0.754470,0.754470,32021
2020-06-06,0.754470,0.787130,0.672398,0.679703,0.679703,11666
2020-06-07,0.679703,0.759874,0.629729,0.729021,0.729021,17234
2020-06-08,0.728893,0.781030,0.695744,0.755144,0.755144,17876
2020-06-09,0.755196,0.765306,0.615926,0.624106,0.624106,9611
2020-06-10,0.619753,0.637362,0.491398,0.631382,0.631382,9469
2020-06-11,null,null,null,null,null,null
2020-06-12,null,null,null,null,null,null
2020-06-13,null,null,null,null,null,null
2020-06-14,0.543789,0.553522,0.357690,0.444848,0.444848,4516
2020-06-15,0.444848,0.646254,0.436619,0.609930,0.609930,7584
2020-06-16,0.609569,0.613692,0.326375,0.565795,0.565795,4503
2020-06-17,0.565477,0.581325,0.471457,0.472424,0.472424,3985
2020-06-18,0.472272,0.622411,0.431631,0.617683,0.617683,11657
2020-06-19,0.617776,0.749980,0.614121,0.661273,0.661273,2608
2020-06-20,null,null,null,null,null,null
