Date,Open,High,Low,Close,Adj Close,Volume
2020-05-07,0.133353,0.168194,0.129031,0.166991,0.166991,41824583
2020-05-08,0.166991,0.171578,0.163923,0.168506,0.168506,43580721
2020-05-09,null,null,null,null,null,null
2020-05-10,null,null,null,null,null,null
2020-05-11,null,null,null,null,null,null
2020-05-12,null,null,null,null,null,null
2020-05-13,null,null,null,null,null,null
2020-05-14,null,null,null,null,null,null
2020-05-15,null,null,null,null,null,null
2020-05-16,0.128706,0.146573,0.122340,0.146224,0.146224,34468837
2020-05-17,0.146258,0.151621,0.142390,0.143911,0.143911,48660003
2020-05-18,0.143813,0.148967,0.138357,0.142519,0.142519,47096259
2020-05-19,0.142475,0.149046,0.137771,0.139253,0.139253,36025213
2020-05-20,0.139265,0.141143,0.127810,0.129058,0.129058,26886647
2020-05-21,0.129021,0.129662,0.117414,0.121074,0.121074,41038516
2020-05-22,0.120992,0.125852,0.120020,0.121000,0.121000,56537916
2020-05-23,0.120978,0.124945,0.120195,0.121643,0.121643,35767584
2020-05-24,0.121643,0.121802,0.113121,0.115825,0.115825,43536815
2020-05-25,0.112880,0.115052,0.107489,0.109396,0.109396,40814670
2020-05-26,0.109348,0.117289,0.108592,0.110755,0.110755,37527030
2020-05-27,0.110755,0.114367,0.110741,0.113186,0.113186,35626165
2020-05-28,0.113179,0.121522,0.112558,0.114846,0.114846,42070718
2020-05-29,0.114744,0.115545,0.111507,0.112560,0.112560,33365074
2020-05-30,0.112527,0.113937,0.109486,0.111669,0.111669,37442504
2020-05-31,0.111658,0.114133,0.109673,0.109992,0.109992,35997378
2020-06-01,0.110038,0.113712,0.108382,0.112986,0.112986,32493389
2020-06-02,0.112966,0.112966,0.100638,0.102615,0.102615,29725200
2020-06-03,0.102615,0.109306,0.102007,0.105166,0.105166,32657055
2020-06-04,0.105180,0.105937,0.102577,0.103662,0.103662,32929402
2020-06-05,0.103662,0.108954,0.102877,0.103942,0.103942,30852716
2020-06-06,0.103942,0.104100,0.099491,0.100515,0.100515,35637950
2020-06-07,0.100515,0.102467,0.096221,0.099118,0.099118,34047941
