Date,Open,High,Low,Close,Adj Close,Volume
2020-05-07,0.002703,0.002992,0.002608,0.002711,0.002711,32166308
2020-05-08,0.002711,0.002903,0.002614,0.002820,0.002820,36633649
2020-05-09,null,null,null,null,null,null
2020-05-10,null,null,null,null,null,null
2020-05-11,null,null,null,null,null,null
2020-05-12,null,null,null,null,null,null
2020-05-13,null,null,null,null,null,null
2020-05-14,null,null,null,null,null,null
2020-05-15,null,null,null,null,null,null
2020-05-16,0.003321,0.003626,0.003202,0.003328,0.003328,11093827
2020-05-17,0.003328,0.003445,0.003193,0.003209,0.003209,9317322
2020-05-18,0.003208,0.003544,0.003135,0.003484,0.003484,8526516
2020-05-19,0.003458,0.003533,0.003337,0.003365,0.003365,3101863
2020-05-20,0.003372,0.003451,0.003210,0.003290,0.003290,2876549
2020-05-21,0.003298,0.003403,0.003063,0.003335,0.003335,3501050
2020-05-22,0.003331,0.003647,0.003205,0.003610,0.003610,4075213
2020-05-23,0.003592,0.003812,0.003459,0.003536,0.003536,4125477
2020-05-24,0.003543,0.003726,0.003395,0.003442,0.003442,3987051
2020-05-25,0.003448,0.003944,0.003386,0.003814,0.003814,7245415
2020-05-26,0.003826,0.003890,0.003576,0.003721,0.003721,4519188
2020-05-27,0.003721,0.004296,0.003676,0.004192,0.004192,6587851
2020-05-28,0.004219,0.004302,0.003833,0.003950,0.003950,5258476
2020-05-29,0.003947,0.004000,0.003680,0.003705,0.003705,4297507
2020-05-30,0.003714,0.004210,0.003546,0.004015,0.004015,10057437
2020-05-31,0.003991,0.004090,0.003605,0.003615,0.003615,5964939
2020-06-01,0.003644,0.004292,0.003551,0.003920,0.003920,10707937
2020-06-02,0.003908,0.004007,0.003518,0.003677,0.003677,9204844
2020-06-03,0.003677,0.003886,0.003668,0.003774,0.003774,4583702
2020-06-04,0.003770,0.003808,0.003636,0.003722,0.003722,4736045
2020-06-05,0.003722,0.003818,0.003669,0.003728,0.003728,4091137
2020-06-06,0.003728,0.003934,0.003656,0.003837,0.003837,4843280
2020-06-07,0.003837,0.004069,0.003787,0.003982,0.003982,5168266
2020-06-08,0.003975,0.004096,0.003899,0.003994,0.003994,4366304
2020-06-09,0.003995,0.003995,0.003847,0.003896,0.003896,4095201
2020-06-10,0.003908,0.004120,0.003834,0.003978,0.003978,5378719
2020-06-11,null,null,null,null,null,null
2020-06-12,null,null,null,null,null,null
2020-06-13,null,null,null,null,null,null
2020-06-14,0.004390,0.004871,0.004164,0.004231,0.004231,11007244
2020-06-15,0.004227,0.004404,0.003843,0.004251,0.004251,8686422
2020-06-16,0.004253,0.004628,0.004243,0.004483,0.004483,6095705
2020-06-17,0.004483,0.004619,0.004197,0.004338,0.004338,5329702
2020-06-18,0.004342,0.004614,0.004280,0.004447,0.004447,5628063
2020-06-19,0.004430,0.004952,0.004326,0.004811,0.004811,9741347
2020-06-20,null,null,null,null,null,null
2020-06-21,0.004844,0.005265,0.004763,0.004875,0.004875,6596586
2020-06-22,null,null,null,null,null,null
2020-06-23,0.004992,0.005158,0.004832,0.004937,0.004937,5111610
2020-06-24,0.004944,0.005001,0.004646,0.004685,0.004685,4956326
2020-06-25,0.004682,0.004738,0.004495,0.004644,0.004644,4063252
2020-06-26,0.004640,0.004693,0.004280,0.004302,0.004302,4270615
2020-06-27,null,null,null,null,null,null
2020-06-28,0.003997,0.005792,0.003926,0.004614,0.004614,10038913
2020-06-29,0.004615,0.004739,0.004356,0.004467,0.004467,4461463
2020-06-30,0.004468,0.004616,0.004368,0.004431,0.004431,3803468
2020-07-01,0.004469,0.004789,0.004370,0.004656,0.004656,5230578
2020-07-02,0.004670,0.005366,0.004622,0.005200,0.005200,10532989
2020-07-03,0.005204,0.005663,0.005090,0.005187,0.005187,9151973
2020-07-04,0.005186,0.005273,0.005024,0.005175,0.005175,4863404
2020-07-05,0.005165,0.005191,0.004797,0.004908,0.004908,4816305
2020-07-06,0.004908,0.005246,0.004830,0.005162,0.005162,5471921
2020-07-07,0.005211,0.005803,0.005118,0.005568,0.005568,9720210
2020-07-08,0.005558,0.006441,0.005431,0.006152,0.006152,16910205
2020-07-09,0.006152,0.006386,0.005946,0.006168,0.006168,8119353
2020-07-10,0.006168,0.006440,0.005839,0.006195,0.006195,12199657
2020-07-11,0.006172,0.006311,0.005968,0.006034,0.006034,5864294
2020-07-12,0.006079,0.006137,0.005950,0.005985,0.005985,5221192
2020-07-13,0.005985,0.006268,0.005948,0.006053,0.006053,7704177
2020-07-14,0.006053,0.006118,0.005759,0.005826,0.005826,4806773
2020-07-15,0.005827,0.005922,0.005549,0.005610,0.005610,4281072
2020-07-16,0.005623,0.006003,0.005576,0.005870,0.005870,5843576
2020-07-17,0.005879,0.006071,0.005752,0.005789,0.005789,4494993
2020-07-18,0.005811,0.005858,0.005633,0.005782,0.005782,4244806
2020-07-19,0.005837,0.006473,0.005780,0.006473,0.006473,7935082
2020-07-20,null,null,null,null,null,null
2020-07-21,0.006630,0.007366,0.006479,0.007184,0.007184,11131543
2020-07-22,0.007174,0.007745,0.007013,0.007099,0.007099,12119661
2020-07-23,0.007099,0.007304,0.006764,0.006868,0.006868,6572933
2020-07-24,0.006868,0.007602,0.006740,0.007451,0.007451,8791357
2020-07-25,0.007488,0.008362,0.007458,0.007869,0.007869,14638759
2020-07-26,0.007836,0.007992,0.007128,0.007618,0.007618,8770120
2020-07-27,0.007618,0.011153,0.007412,0.010102,0.010102,67998051
2020-07-28,0.010089,0.010089,0.008800,0.009118,0.009118,14866437
2020-07-29,0.009081,0.009372,0.008334,0.008460,0.008460,10384125
2020-07-30,0.008460,0.009159,0.008336,0.008682,0.008682,10877524
2020-07-31,0.008720,0.008742,0.007852,0.008605,0.008605,11014866
2020-08-01,0.008605,0.009523,0.008281,0.008443,0.008443,13594552
2020-08-02,0.008464,0.008771,0.007813,0.008062,0.008062,9776399
2020-08-03,0.008062,0.008415,0.007894,0.008029,0.008029,7984573
2020-08-04,null,null,null,null,null,null
2020-08-05,0.008234,0.009059,0.008093,0.008991,0.008991,9198810
2020-08-06,0.008991,0.009932,0.008926,0.009710,0.009710,13690057
2020-08-07,0.009687,0.010211,0.009132,0.009845,0.009845,10532875
2020-08-08,0.009859,0.010560,0.009660,0.010176,0.010176,8619708
2020-08-09,0.010107,0.010301,0.009484,0.010301,0.010301,10768442
2020-08-10,0.010301,0.012202,0.009562,0.011487,0.011487,31466152
2020-08-11,0.011486,0.012868,0.010453,0.011015,0.011015,25038404
2020-08-12,null,null,null,null,null,null
2020-08-13,null,null,null,null,null,null
2020-08-14,null,null,null,null,null,null
2020-08-15,null,null,null,null,null,null
2020-08-16,null,null,null,null,null,null
2020-08-17,null,null,null,null,null,null
2020-08-18,null,null,null,null,null,null
2020-08-19,null,null,null,null,null,null
2020-08-20,null,null,null,null,null,null
2020-08-21,null,null,null,null,null,null
2020-08-22,null,null,null,null,null,null
2020-08-23,null,null,null,null,null,null
2020-08-24,0.010614,0.011628,0.010541,0.011391,0.011391,16344662
2020-08-25,0.011378,0.011592,0.009740,0.010143,0.010143,13844007
2020-08-26,0.010132,0.011115,0.009558,0.010921,0.010921,19448965
2020-08-27,0.010916,0.011854,0.010454,0.011010,0.011010,22241596
2020-08-28,null,null,null,null,null,null
2020-08-29,null,null,null,null,null,null
2020-08-30,null,null,null,null,null,null
2020-08-31,null,null,null,null,null,null
2020-09-01,null,null,null,null,null,null
2020-09-02,null,null,null,null,null,null
2020-09-03,null,null,null,null,null,null
2020-09-04,0.008033,0.008327,0.007121,0.008218,0.008218,10645903
2020-09-05,null,null,null,null,null,null
2020-09-06,null,null,null,null,null,null
2020-09-07,null,null,null,null,null,null
2020-09-08,null,null,null,null,null,null
2020-09-09,null,null,null,null,null,null
2020-09-10,null,null,null,null,null,null
2020-09-11,null,null,null,null,null,null
2020-09-12,null,null,null,null,null,null
2020-09-13,null,null,null,null,null,null
2020-09-14,null,null,null,null,null,null
2020-09-15,null,null,null,null,null,null
2020-09-16,null,null,null,null,null,null
2020-09-17,null,null,null,null,null,null
2020-09-18,null,null,null,null,null,null
2020-09-19,null,null,null,null,null,null
2020-09-20,null,null,null,null,null,null
2020-09-21,null,null,null,null,null,null
2020-09-22,null,null,null,null,null,null
2020-09-23,null,null,null,null,null,null
2020-09-24,null,null,null,null,null,null
2020-09-25,null,null,null,null,null,null
2020-09-26,null,null,null,null,null,null
2020-09-27,null,null,null,null,null,null
2020-09-28,null,null,null,null,null,null
2020-09-29,null,null,null,null,null,null
2020-09-30,0.005120,0.005777,0.004984,0.005714,0.005714,6802678
2020-10-01,0.005714,0.006059,0.005117,0.005462,0.005462,7578950
2020-10-02,null,null,null,null,null,null
2020-10-03,null,null,null,null,null,null
2020-10-04,null,null,null,null,null,null
2020-10-05,null,null,null,null,null,null
2020-10-06,null,null,null,null,null,null
2020-10-07,null,null,null,null,null,null
2020-10-08,null,null,null,null,null,null
2020-10-09,null,null,null,null,null,null
2020-10-10,null,null,null,null,null,null
2020-10-11,null,null,null,null,null,null
2020-10-12,null,null,null,null,null,null
2020-10-13,0.005247,0.005557,0.005226,0.005403,0.005403,4653194
2020-10-14,null,null,null,null,null,null
2020-10-15,null,null,null,null,null,null
2020-10-16,null,null,null,null,null,null
2020-10-17,null,null,null,null,null,null
2020-10-18,null,null,null,null,null,null
2020-10-19,null,null,null,null,null,null
2020-10-20,null,null,null,null,null,null
2020-10-21,0.004786,0.005004,0.004741,0.004759,0.004759,3923954
2020-10-22,0.004757,0.005016,0.004757,0.004800,0.004800,3904598
2020-10-23,0.004814,0.004894,0.004613,0.004816,0.004816,5095224
2020-10-24,0.004816,0.004957,0.004758,0.004804,0.004804,4057657
2020-10-25,0.004804,0.004838,0.004587,0.004709,0.004709,4435096
2020-10-26,0.004709,0.004781,0.004434,0.004650,0.004650,2560969
2020-10-27,0.004650,0.004684,0.004151,0.004242,0.004242,4464683
2020-10-28,0.004242,0.004372,0.004090,0.004159,0.004159,2483790
2020-10-29,0.004159,0.004319,0.004159,0.004229,0.004229,1875957
2020-10-30,0.004229,0.004285,0.003907,0.004193,0.004193,2709372
2020-10-31,0.004193,0.004469,0.004130,0.004389,0.004389,2536338
2020-11-01,0.004389,0.005486,0.004389,0.004820,0.004820,7521441
2020-11-02,0.004820,0.004867,0.004385,0.004386,0.004386,3528292
2020-11-03,0.004386,0.004389,0.004033,0.004134,0.004134,2572863
2020-11-04,0.004134,0.004392,0.004056,0.004257,0.004257,2629773
2020-11-05,0.004257,0.004423,0.004048,0.004253,0.004253,3654301
2020-11-06,0.004253,0.004922,0.004251,0.004868,0.004868,5572060
2020-11-07,0.004868,0.005222,0.004381,0.004734,0.004734,4053191
2020-11-08,0.004734,0.005082,0.004674,0.005035,0.005035,2215482
2020-11-09,0.005035,0.005286,0.004724,0.005249,0.005249,3088197
2020-11-10,0.005249,0.005464,0.005065,0.005325,0.005325,5083719
2020-11-11,0.005325,0.005408,0.005062,0.005148,0.005148,3251811
