Date,Open,High,Low,Close,Adj Close,Volume
2020-05-07,0.014031,0.014039,0.013051,0.013659,0.013659,3899214
2020-05-08,0.013673,0.014265,0.013114,0.013645,0.013645,2882488
2020-05-09,null,null,null,null,null,null
2020-05-10,null,null,null,null,null,null
2020-05-11,null,null,null,null,null,null
2020-05-12,null,null,null,null,null,null
2020-05-13,null,null,null,null,null,null
2020-05-14,null,null,null,null,null,null
2020-05-15,null,null,null,null,null,null
2020-05-16,0.013089,0.013859,0.012935,0.013590,0.013590,3395337
2020-05-17,0.013591,0.013843,0.012934,0.012995,0.012995,3956860
2020-05-18,0.012994,0.014005,0.012990,0.013762,0.013762,4837865
2020-05-19,0.013759,0.013769,0.013121,0.013300,0.013300,4551879
2020-05-20,0.013296,0.013736,0.013020,0.013020,0.013020,3979515
2020-05-21,0.013073,0.013141,0.012450,0.012530,0.012530,4468504
2020-05-22,0.012531,0.012916,0.012158,0.012749,0.012749,4197655
2020-05-23,0.012750,0.013799,0.012641,0.013038,0.013038,4814622
2020-05-24,0.013085,0.013222,0.011950,0.012169,0.012169,5018055
2020-05-25,0.012156,0.012551,0.011725,0.012146,0.012146,4710340
2020-05-26,0.012146,0.012200,0.010974,0.011348,0.011348,4922481
2020-05-27,0.011348,0.012246,0.011321,0.011956,0.011956,5279509
2020-05-28,0.011913,0.013466,0.011836,0.012682,0.012682,5511828
2020-05-29,0.012704,0.013295,0.012683,0.012740,0.012740,5019234
2020-05-30,0.012746,0.013307,0.012456,0.012915,0.012915,2955151
2020-05-31,0.012915,0.013195,0.012619,0.012706,0.012706,2514721
2020-06-01,0.012713,0.013125,0.012351,0.013041,0.013041,2712414
2020-06-02,0.013040,0.013151,0.011297,0.012164,0.012164,2602454
2020-06-03,0.012164,0.012347,0.010571,0.011380,0.011380,1880255
2020-06-04,0.011320,0.012025,0.011313,0.011639,0.011639,1285658
2020-06-05,0.011639,0.012328,0.011534,0.012029,0.012029,1367975
2020-06-06,0.012029,0.012061,0.011452,0.011914,0.011914,1312243
2020-06-07,0.011914,0.012117,0.010832,0.011642,0.011642,1412496
2020-06-08,0.011650,0.011847,0.010905,0.011739,0.011739,1286635
2020-06-09,0.011763,0.011972,0.010522,0.011267,0.011267,1278449
2020-06-10,0.011263,0.011265,0.010184,0.010660,0.010660,1040789
2020-06-11,null,null,null,null,null,null
2020-06-12,null,null,null,null,null,null
2020-06-13,null,null,null,null,null,null
2020-06-14,0.010317,0.010551,0.009846,0.010252,0.010252,826039
2020-06-15,0.010252,0.010300,0.009365,0.010064,0.010064,959553
2020-06-16,0.010040,0.012391,0.009572,0.011587,0.011587,1055852
2020-06-17,0.011730,0.012841,0.011222,0.011730,0.011730,1051389
2020-06-18,0.011730,0.011932,0.011391,0.011742,0.011742,952557
2020-06-19,0.011703,0.011799,0.011016,0.011103,0.011103,1199866
