Date,Open,High,Low,Close,Adj Close,Volume
2020-05-07,0.008319,0.008374,0.006987,0.007325,0.007325,6056846
2020-05-08,0.007325,0.007805,0.007056,0.007500,0.007500,5212081
2020-05-09,null,null,null,null,null,null
2020-05-10,null,null,null,null,null,null
2020-05-11,null,null,null,null,null,null
2020-05-12,null,null,null,null,null,null
2020-05-13,null,null,null,null,null,null
2020-05-14,null,null,null,null,null,null
2020-05-15,null,null,null,null,null,null
2020-05-16,0.013243,0.014037,0.012679,0.013220,0.013220,5794130
2020-05-17,0.013223,0.013557,0.012904,0.013245,0.013245,5529009
2020-05-18,0.013236,0.013586,0.012935,0.013490,0.013490,6923649
2020-05-19,0.013494,0.015289,0.013331,0.013519,0.013519,8288660
2020-05-20,0.013525,0.013570,0.012442,0.013058,0.013058,5485510
2020-05-21,0.013056,0.013169,0.012010,0.012397,0.012397,6294375
2020-05-22,0.012412,0.012977,0.012119,0.012581,0.012581,5214932
2020-05-23,0.012579,0.012579,0.011997,0.012165,0.012165,4491253
2020-05-24,0.012145,0.012165,0.010708,0.011315,0.011315,5243674
2020-05-25,0.011345,0.012844,0.010688,0.012601,0.012601,6165097
2020-05-26,0.012685,0.013109,0.012239,0.012612,0.012612,5413592
2020-05-27,0.012612,0.015942,0.012533,0.015844,0.015844,10576112
2020-05-28,0.015857,0.015990,0.014326,0.014862,0.014862,7550068
2020-05-29,0.014867,0.015772,0.013065,0.013387,0.013387,9762673
2020-05-30,0.013383,0.013404,0.012051,0.012584,0.012584,7567255
2020-05-31,0.012585,0.013121,0.011521,0.011547,0.011547,5434386
2020-06-01,0.011561,0.011763,0.009680,0.009680,0.009680,5035958
2020-06-02,0.009705,0.011570,0.009665,0.010855,0.010855,6115771
2020-06-03,0.010855,0.010964,0.009939,0.010092,0.010092,3877867
2020-06-04,0.010091,0.010166,0.009448,0.009696,0.009696,3975004
2020-06-05,0.009696,0.009755,0.008634,0.008885,0.008885,4005829
2020-06-06,0.008894,0.009518,0.008788,0.009459,0.009459,3322563
2020-06-07,0.009459,0.009702,0.008975,0.009216,0.009216,2688878
2020-06-08,0.009213,0.009220,0.008528,0.008563,0.008563,2770320
2020-06-09,0.008558,0.008593,0.007566,0.007718,0.007718,3570120
2020-06-10,0.007714,0.008211,0.007635,0.007861,0.007861,2478641
2020-06-11,null,null,null,null,null,null
2020-06-12,null,null,null,null,null,null
2020-06-13,null,null,null,null,null,null
2020-06-14,0.006909,0.007019,0.006778,0.007015,0.007015,1654121
2020-06-15,0.007015,0.008100,0.006929,0.007191,0.007191,3730963
2020-06-16,0.007197,0.007225,0.006819,0.006870,0.006870,2268092
2020-06-17,0.006868,0.007113,0.006858,0.007007,0.007007,2047063
2020-06-18,0.007007,0.007508,0.006987,0.007421,0.007421,3181390
2020-06-19,0.007425,0.007565,0.007174,0.007254,0.007254,2087765
2020-06-20,null,null,null,null,null,null
2020-06-21,0.007123,0.007134,0.006849,0.006874,0.006874,1524936
2020-06-22,null,null,null,null,null,null
2020-06-23,0.006778,0.007176,0.006611,0.006954,0.006954,3188703
2020-06-24,0.006952,0.007006,0.006796,0.006852,0.006852,2572671
2020-06-25,0.006851,0.006882,0.006695,0.006721,0.006721,2417732
2020-06-26,0.006720,0.006856,0.006566,0.006607,0.006607,2549763
2020-06-27,null,null,null,null,null,null
2020-06-28,0.006608,0.006778,0.006224,0.006275,0.006275,2872002
2020-06-29,0.006275,0.006465,0.005910,0.005949,0.005949,3118346
2020-06-30,0.005946,0.006771,0.005684,0.006550,0.006550,3816162
2020-07-01,0.006536,0.006821,0.006181,0.006414,0.006414,3630473
2020-07-02,0.006398,0.006652,0.006375,0.006535,0.006535,2725387
2020-07-03,0.006532,0.006863,0.006376,0.006723,0.006723,2992744
2020-07-04,0.006733,0.006921,0.006525,0.006762,0.006762,2838507
2020-07-05,0.006751,0.006840,0.006645,0.006761,0.006761,2671186
2020-07-06,0.006761,0.007167,0.006684,0.007140,0.007140,3002417
2020-07-07,0.007141,0.007207,0.006794,0.006878,0.006878,2654356
2020-07-08,0.006878,0.006956,0.006368,0.006710,0.006710,3330864
2020-07-09,0.006712,0.006809,0.006509,0.006642,0.006642,1934861
2020-07-10,0.006633,0.006647,0.006395,0.006534,0.006534,1688063
2020-07-11,0.006534,0.006588,0.006417,0.006482,0.006482,1613205
2020-07-12,0.006501,0.006584,0.006412,0.006517,0.006517,1655301
2020-07-13,0.006517,0.006591,0.006283,0.006319,0.006319,2375640
2020-07-14,0.006319,0.006483,0.006016,0.006358,0.006358,1473808
2020-07-15,0.006356,0.006364,0.006081,0.006176,0.006176,809719
2020-07-16,0.006176,0.006216,0.006052,0.006142,0.006142,1117477
2020-07-17,0.006137,0.006199,0.006020,0.006135,0.006135,1433323
2020-07-18,0.006131,0.006193,0.006040,0.006126,0.006126,1964534
2020-07-19,0.006131,0.006171,0.006013,0.006046,0.006046,1730522
2020-07-20,0.006044,0.006150,0.005931,0.005946,0.005946,1312233
2020-07-21,0.005952,0.006055,0.005942,0.006028,0.006028,1581599
2020-07-22,0.006028,0.006321,0.005978,0.006291,0.006291,1562493
2020-07-23,0.006291,0.006374,0.006128,0.006302,0.006302,1396628
2020-07-24,0.006302,0.008001,0.006296,0.007016,0.007016,4035469
2020-07-25,0.007091,0.007301,0.006430,0.006676,0.006676,2712538
2020-07-26,0.006668,0.006671,0.006218,0.006232,0.006232,1539080
2020-07-27,0.006231,0.006642,0.006198,0.006366,0.006366,2140036
2020-07-28,0.006395,0.006540,0.006375,0.006520,0.006520,1716269
2020-07-29,0.006521,0.006687,0.006478,0.006597,0.006597,1517233
2020-07-30,0.006597,0.006804,0.006559,0.006629,0.006629,1842305
2020-07-31,0.006629,0.006699,0.006419,0.006515,0.006515,1606126
2020-08-01,0.006508,0.006542,0.006230,0.006341,0.006341,1682304
2020-08-02,0.006346,0.006529,0.005989,0.006079,0.006079,2298700
2020-08-03,0.006072,0.006509,0.005952,0.006400,0.006400,2152220
2020-08-04,0.006408,0.006493,0.006248,0.006430,0.006430,1509890
2020-08-05,0.006429,0.006495,0.005923,0.006061,0.006061,3025742
2020-08-06,0.006061,0.006093,0.005328,0.005637,0.005637,3528175
2020-08-07,0.005634,0.005714,0.005301,0.005319,0.005319,1769992
2020-08-08,0.005318,0.005562,0.005066,0.005419,0.005419,2084632
2020-08-09,0.005425,0.005539,0.005336,0.005508,0.005508,1973582
2020-08-10,0.005508,0.005817,0.005425,0.005687,0.005687,1899606
2020-08-11,0.005687,0.005710,0.005280,0.005388,0.005388,1602760
2020-08-12,null,null,null,null,null,null
2020-08-13,null,null,null,null,null,null
2020-08-14,null,null,null,null,null,null
2020-08-15,null,null,null,null,null,null
2020-08-16,0.005058,0.005194,0.004682,0.004955,0.004955,5010245
2020-08-17,0.004955,0.005213,0.004551,0.004616,0.004616,10309718
2020-08-18,0.004625,0.005157,0.004578,0.005126,0.005126,18006192
2020-08-19,0.004995,0.005247,0.004849,0.005094,0.005094,2986205
2020-08-20,0.005094,0.005252,0.004769,0.005237,0.005237,1585132
2020-08-21,0.005231,0.005476,0.005118,0.005180,0.005180,1472449
2020-08-22,0.005169,0.005184,0.004946,0.005001,0.005001,811556
2020-08-23,0.004994,0.005033,0.004802,0.004875,0.004875,753111
2020-08-24,0.004876,0.004968,0.004733,0.004780,0.004780,1171229
2020-08-25,0.004778,0.004779,0.004384,0.004460,0.004460,1338954
2020-08-26,0.004461,0.004530,0.004084,0.004182,0.004182,1503574
2020-08-27,0.004182,0.004248,0.003919,0.003936,0.003936,983245
2020-08-28,0.003934,0.003951,0.003373,0.003702,0.003702,1447987
2020-08-29,0.003695,0.003840,0.003645,0.003679,0.003679,1092534
2020-08-30,0.003666,0.003727,0.003614,0.003651,0.003651,996498
2020-08-31,0.003647,0.003728,0.003505,0.003517,0.003517,959079
2020-09-01,0.003516,0.003551,0.003319,0.003359,0.003359,1205570
2020-09-02,0.003381,0.003395,0.003025,0.003133,0.003133,1274055
2020-09-03,0.003134,0.003213,0.003020,0.003086,0.003086,1103991
2020-09-04,0.003091,0.003096,0.002900,0.002973,0.002973,1053554
2020-09-05,null,null,null,null,null,null
2020-09-06,null,null,null,null,null,null
2020-09-07,null,null,null,null,null,null
2020-09-08,null,null,null,null,null,null
2020-09-09,null,null,null,null,null,null
2020-09-10,null,null,null,null,null,null
2020-09-11,null,null,null,null,null,null
2020-09-12,null,null,null,null,null,null
2020-09-13,null,null,null,null,null,null
2020-09-14,null,null,null,null,null,null
2020-09-15,null,null,null,null,null,null
2020-09-16,null,null,null,null,null,null
2020-09-17,null,null,null,null,null,null
2020-09-18,null,null,null,null,null,null
2020-09-19,null,null,null,null,null,null
2020-09-20,null,null,null,null,null,null
2020-09-21,null,null,null,null,null,null
2020-09-22,0.003315,0.003369,0.003277,0.003304,0.003304,569576
2020-09-23,0.003304,0.003355,0.003274,0.003300,0.003300,590158
2020-09-24,0.003300,0.003360,0.003133,0.003324,0.003324,1475745
2020-09-25,0.003327,0.003623,0.003239,0.003428,0.003428,1474021
2020-09-26,0.003399,0.003447,0.003335,0.003387,0.003387,1203508
2020-09-27,0.003387,0.003442,0.003331,0.003338,0.003338,1260626
2020-09-28,0.003338,0.003386,0.003303,0.003307,0.003307,1133688
2020-09-29,0.003309,0.003390,0.003307,0.003345,0.003345,1229102
2020-09-30,0.003345,0.003367,0.003217,0.003231,0.003231,716580
2020-10-01,0.003232,0.003289,0.003181,0.003192,0.003192,545872
2020-10-02,null,null,null,null,null,null
2020-10-03,null,null,null,null,null,null
2020-10-04,null,null,null,null,null,null
2020-10-05,0.003075,0.003095,0.002874,0.002895,0.002895,1194333
2020-10-06,0.002911,0.002911,0.002536,0.002536,0.002536,1129923
2020-10-07,0.002533,0.002615,0.002482,0.002511,0.002511,755442
2020-10-08,0.002510,0.002833,0.002169,0.002723,0.002723,1500001
2020-10-09,0.002722,0.002878,0.002600,0.002680,0.002680,1152736
2020-10-10,0.002676,0.002708,0.002515,0.002529,0.002529,2244623
2020-10-11,0.002530,0.002532,0.002408,0.002435,0.002435,1627240
2020-10-12,0.002438,0.002594,0.002426,0.002573,0.002573,2715029
2020-10-13,0.002570,0.002571,0.002419,0.002434,0.002434,3013450
2020-10-14,0.002440,0.002545,0.002437,0.002541,0.002541,798428
2020-10-15,0.002538,0.002574,0.002475,0.002490,0.002490,900933
2020-10-16,0.002501,0.002606,0.002442,0.002506,0.002506,809990
2020-10-17,0.002508,0.002635,0.002469,0.002558,0.002558,899057
2020-10-18,0.002557,0.003587,0.002557,0.003414,0.003414,2162301
2020-10-19,0.003415,0.003415,0.002975,0.003046,0.003046,1466460
2020-10-20,0.003044,0.003077,0.002956,0.003023,0.003023,1090913
2020-10-21,0.003024,0.003136,0.003006,0.003028,0.003028,904489
2020-10-22,0.003031,0.003082,0.002941,0.002973,0.002973,861951
2020-10-23,0.002975,0.003013,0.002894,0.002961,0.002961,1019967
2020-10-24,0.002961,0.002972,0.002568,0.002650,0.002650,1121219
2020-10-25,0.002650,0.002680,0.002600,0.002638,0.002638,633764
2020-10-26,0.002638,0.002640,0.002508,0.002582,0.002582,621038
2020-10-27,0.002582,0.002601,0.002484,0.002494,0.002494,551610
2020-10-28,0.002494,0.002519,0.002306,0.002348,0.002348,796667
2020-10-29,0.002348,0.002365,0.002273,0.002335,0.002335,743036
2020-10-30,0.002335,0.002397,0.002116,0.002125,0.002125,15291099
2020-10-31,0.002125,0.002307,0.002077,0.002099,0.002099,15088646
2020-11-01,0.002099,0.002302,0.002099,0.002171,0.002171,717978
2020-11-02,0.002171,0.002240,0.001935,0.001949,0.001949,798388
2020-11-03,0.001949,0.001982,0.001805,0.001928,0.001928,501664
2020-11-04,0.001928,0.001972,0.001715,0.001746,0.001746,472575
2020-11-05,0.001746,0.001792,0.001632,0.001710,0.001710,499782
2020-11-06,0.001710,0.001746,0.001625,0.001679,0.001679,463269
2020-11-07,0.001679,0.001731,0.001615,0.001653,0.001653,379334
2020-11-08,0.001653,0.001684,0.001612,0.001649,0.001649,339789
2020-11-09,0.001649,0.001675,0.001548,0.001564,0.001564,464385
2020-11-10,0.001564,0.001598,0.001525,0.001555,0.001555,791751
2020-11-11,0.001555,0.001583,0.001508,0.001523,0.001523,670685
2020-11-12,0.001523,0.001533,0.001433,0.001447,0.001447,719323
2020-11-13,0.001447,0.001465,0.001219,0.001315,0.001315,790385
2020-11-14,0.001315,0.001511,0.001214,0.001444,0.001444,674252
2020-11-15,0.001444,0.001504,0.001412,0.001491,0.001491,281028
2020-11-16,0.001491,0.001505,0.001365,0.001408,0.001408,359462
2020-11-17,0.001389,0.001474,0.001367,0.001395,0.001395,484816
2020-11-18,0.001395,0.001436,0.001329,0.001347,0.001347,58040
2020-11-19,0.001347,0.001481,0.001340,0.001467,0.001467,275244
2020-11-20,0.001467,0.001571,0.001441,0.001563,0.001563,541077
2020-11-21,0.001563,0.001607,0.001315,0.001553,0.001553,420346
2020-11-22,0.001552,0.001585,0.001482,0.001501,0.001501,306611
2020-11-23,0.001500,0.001508,0.001319,0.001408,0.001408,307160
2020-11-24,0.001408,0.001541,0.001321,0.001483,0.001483,193270
2020-11-25,0.001484,0.001521,0.001356,0.001407,0.001407,360561
2020-11-26,0.001407,0.001445,0.001277,0.001316,0.001316,412794
2020-11-27,0.001316,0.001398,0.001304,0.001376,0.001376,316052
2020-11-28,0.001376,0.001409,0.001358,0.001379,0.001379,341422
2020-11-29,0.001379,0.001416,0.001349,0.001375,0.001375,327152
2020-11-30,0.001376,0.001379,0.001327,0.001354,0.001354,372946
2020-12-01,0.001354,0.001366,0.001256,0.001268,0.001268,413425
2020-12-02,0.001268,0.001335,0.001174,0.001203,0.001203,435103
2020-12-03,0.001203,0.001252,0.001187,0.001203,0.001203,422509
2020-12-04,0.001204,0.001204,0.001040,0.001082,0.001082,545538
2020-12-05,0.001070,0.001239,0.000993,0.001183,0.001183,704172
2020-12-06,0.001183,0.001307,0.001166,0.001224,0.001224,569399
2020-12-07,0.001224,0.001233,0.001057,0.001164,0.001164,471647
2020-12-08,0.001164,0.001168,0.001090,0.001100,0.001100,342847
2020-12-09,0.001100,0.001120,0.001031,0.001076,0.001076,362085
2020-12-10,0.001076,0.001092,0.001009,0.001041,0.001041,439372
2020-12-11,0.001041,0.001052,0.000975,0.000979,0.000979,296314
2020-12-12,0.000979,0.001000,0.000871,0.000883,0.000883,335369
2020-12-13,0.000883,0.001033,0.000880,0.000991,0.000991,410449
2020-12-14,0.000991,0.001012,0.000968,0.000991,0.000991,215703
2020-12-15,0.000991,0.001009,0.000954,0.000992,0.000992,251727
2020-12-16,0.000992,0.000997,0.000937,0.000989,0.000989,291554
2020-12-17,0.000989,0.001000,0.000970,0.000982,0.000982,318471
2020-12-18,0.000981,0.001123,0.000970,0.001084,0.001084,382976
2020-12-19,0.001084,0.001117,0.001057,0.001070,0.001070,260603
2020-12-20,0.001070,0.001084,0.001043,0.001055,0.001055,169654
2020-12-21,0.001054,0.001068,0.000957,0.001022,0.001022,214296
2020-12-22,0.001022,0.001041,0.000923,0.000951,0.000951,194635
2020-12-23,0.000952,0.000954,0.000853,0.000888,0.000888,240140
2020-12-24,0.000887,0.000916,0.000846,0.000869,0.000869,284584
2020-12-25,0.000869,0.000931,0.000849,0.000910,0.000910,344359
2020-12-26,0.000910,0.000941,0.000830,0.000874,0.000874,266148
2020-12-27,0.000874,0.000884,0.000844,0.000868,0.000868,272582
2020-12-28,null,null,null,null,null,null
2020-12-29,0.000881,0.000896,0.000855,0.000870,0.000870,318099
